,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,2.938594313389708,0
1,0,1,./stimuli/Stuhl.jpg,1.7367604885785064,1
2,0,2,./stimuli/Gesicht.jpg,2.607696027310503,0
3,0,3,./stimuli/Katze.jpg,1.277945120345426,1
4,0,4,./stimuli/Stuhl.jpg,3.5338953019433577,0
5,0,5,./stimuli/Katze.jpg,1.6996876439465114,0
6,0,6,./stimuli/Katze.jpg,2.3799587511491698,0
7,0,7,./stimuli/Schuh.jpg,1.513394301214448,0
8,0,8,./stimuli/Katze.jpg,1.4298553583111415,0
9,0,9,./stimuli/Schuh.jpg,1.7247702930306414,0
10,0,10,./stimuli/Gesicht.jpg,1.413771140788536,0
11,0,11,./stimuli/Schuh.jpg,2.845963539126302,0
12,0,12,./stimuli/Haus.jpg,1.0533133654293274,0
13,0,13,./stimuli/Gesicht.jpg,1.3357717263016304,0
14,0,14,./stimuli/Gesicht.jpg,1.2859358887146866,0
15,0,15,./stimuli/Stuhl.jpg,1.7534459151806443,0
16,0,16,./stimuli/Katze.jpg,3.0051748910033025,0
17,0,17,./stimuli/Katze.jpg,1.3948788985537641,0
18,0,18,./stimuli/Gesicht.jpg,1.4002697969806612,0
19,0,19,./stimuli/Haus.jpg,1.7285574081599164,0
20,0,20,./stimuli/Katze.jpg,5.460564369580093,0
21,0,21,./stimuli/Haus.jpg,3.184117118099817,0
22,0,22,./stimuli/Schuh.jpg,5.805296961245603,0
23,0,23,./stimuli/Stuhl.jpg,3.606622539527694,0
24,0,24,./stimuli/Haus.jpg,1.444645630601288,0
25,1,0,./stimuli/Katze.jpg,3.386540455517651,0
26,1,1,./stimuli/Gesicht.jpg,3.755319762497575,0
27,1,2,./stimuli/Haus.jpg,1.9211175099511308,0
28,1,3,./stimuli/Haus.jpg,4.790866257877523,0
29,1,4,./stimuli/Stuhl.jpg,1.7993626756431418,1
30,1,5,./stimuli/Gesicht.jpg,2.591450951781229,0
31,1,6,./stimuli/Stuhl.jpg,2.45905936004315,0
32,1,7,./stimuli/Katze.jpg,1.3441306153232109,0
33,1,8,./stimuli/Schuh.jpg,2.135866789363363,0
34,1,9,./stimuli/Gesicht.jpg,1.2234912421229183,0
35,1,10,./stimuli/Katze.jpg,3.81901239558353,0
36,1,11,./stimuli/Stuhl.jpg,4.391712908152927,0
37,1,12,./stimuli/Haus.jpg,2.430349050450574,1
38,1,13,./stimuli/Schuh.jpg,4.369451274280913,0
39,1,14,./stimuli/Haus.jpg,2.8163499761139166,0
40,1,15,./stimuli/Katze.jpg,1.229558645826738,0
41,1,16,./stimuli/Katze.jpg,1.0587996024189839,1
42,1,17,./stimuli/Haus.jpg,3.3671947038297327,0
43,1,18,./stimuli/Gesicht.jpg,2.6574575699138037,1
44,1,19,./stimuli/Gesicht.jpg,3.75088733102272,0
45,1,20,./stimuli/Schuh.jpg,1.946352058463972,0
46,1,21,./stimuli/Schuh.jpg,1.354186485514444,1
47,1,22,./stimuli/Stuhl.jpg,3.416139986541728,0
48,1,23,./stimuli/Stuhl.jpg,4.658444440607084,0
49,1,24,./stimuli/Schuh.jpg,5.509258468032938,0
50,2,0,./stimuli/Gesicht.jpg,1.0909373124548796,0
51,2,1,./stimuli/Gesicht.jpg,4.043897870914435,1
52,2,2,./stimuli/Katze.jpg,3.8936872281143957,0
53,2,3,./stimuli/Katze.jpg,2.3798593865487105,0
54,2,4,./stimuli/Stuhl.jpg,1.2546386722345608,0
55,2,5,./stimuli/Schuh.jpg,2.7301583918197747,0
56,2,6,./stimuli/Katze.jpg,2.4261131850282176,0
57,2,7,./stimuli/Haus.jpg,2.499310739967975,0
58,2,8,./stimuli/Gesicht.jpg,1.7399514296709597,0
59,2,9,./stimuli/Haus.jpg,4.319267187136823,1
60,2,10,./stimuli/Haus.jpg,4.461056671691453,0
61,2,11,./stimuli/Katze.jpg,2.4075827239287997,1
62,2,12,./stimuli/Gesicht.jpg,1.175418136081666,0
63,2,13,./stimuli/Schuh.jpg,2.677454293253682,0
64,2,14,./stimuli/Gesicht.jpg,2.493916292711457,0
65,2,15,./stimuli/Stuhl.jpg,1.9709971243244202,1
66,2,16,./stimuli/Haus.jpg,11.722199883500474,0
67,2,17,./stimuli/Stuhl.jpg,3.2102511170156243,0
