,block,trial,img,isi,distractor
0,0,0,./stimuli/Schuh.jpg,1.2067433042805131,0
1,0,1,./stimuli/Katze.jpg,1.102009264361329,0
2,0,2,./stimuli/Stuhl.jpg,3.1266240128347484,0
3,0,3,./stimuli/Stuhl.jpg,1.9245054378686626,1
4,0,4,./stimuli/Katze.jpg,3.0216736682572205,0
5,0,5,./stimuli/Schuh.jpg,2.542250806515383,1
6,0,6,./stimuli/Stuhl.jpg,4.602782150612289,0
7,0,7,./stimuli/Schuh.jpg,3.128389207492139,0
8,0,8,./stimuli/Schuh.jpg,1.3739174490853683,0
9,0,9,./stimuli/Haus.jpg,1.4507079185243104,0
10,0,10,./stimuli/Katze.jpg,1.7802979242717454,1
11,0,11,./stimuli/Katze.jpg,1.0604986243309593,0
12,0,12,./stimuli/Haus.jpg,1.5442358495382904,0
13,0,13,./stimuli/Stuhl.jpg,4.610354602761249,0
14,0,14,./stimuli/Gesicht.jpg,3.390740288725423,0
15,0,15,./stimuli/Schuh.jpg,3.3637710394375246,0
16,0,16,./stimuli/Gesicht.jpg,1.5459562518612824,0
17,0,17,./stimuli/Stuhl.jpg,3.3035619701468137,0
18,0,18,./stimuli/Haus.jpg,1.1726032586770874,0
19,0,19,./stimuli/Gesicht.jpg,2.461675019642348,0
20,0,20,./stimuli/Katze.jpg,2.795901664367163,0
21,0,21,./stimuli/Gesicht.jpg,2.1602460163422297,1
22,0,22,./stimuli/Gesicht.jpg,1.1847880680060772,0
23,0,23,./stimuli/Haus.jpg,2.191401749401629,1
24,0,24,./stimuli/Haus.jpg,1.9177159883521502,0
25,1,0,./stimuli/Stuhl.jpg,2.150960089322038,0
26,1,1,./stimuli/Haus.jpg,1.8418357463437904,0
27,1,2,./stimuli/Schuh.jpg,1.194890975273067,0
28,1,3,./stimuli/Haus.jpg,1.1774296815055105,1
29,1,4,./stimuli/Katze.jpg,2.133358984878762,0
30,1,5,./stimuli/Stuhl.jpg,3.424304855133583,1
31,1,6,./stimuli/Gesicht.jpg,2.8449812269935006,0
32,1,7,./stimuli/Schuh.jpg,1.0281896950281222,1
33,1,8,./stimuli/Schuh.jpg,1.313122000567836,0
34,1,9,./stimuli/Stuhl.jpg,4.030254713000355,0
35,1,10,./stimuli/Katze.jpg,1.061306595734999,1
