,block,trial,img,isi,distractor
0,0,0,./stimuli/Katze.jpg,2.2878428079125226,0
1,0,1,./stimuli/Katze.jpg,1.0503992903902861,1
2,0,2,./stimuli/Haus.jpg,2.0951328349083798,0
3,0,3,./stimuli/Haus.jpg,1.3188913079370488,0
4,0,4,./stimuli/Stuhl.jpg,1.0556147636783788,0
5,0,5,./stimuli/Schuh.jpg,2.9247647537086854,0
6,0,6,./stimuli/Schuh.jpg,1.4656444611094361,0
7,0,7,./stimuli/Katze.jpg,2.4902012195999284,0
8,0,8,./stimuli/Schuh.jpg,2.9505546585565767,0
9,0,9,./stimuli/Haus.jpg,1.0025107398206337,0
10,0,10,./stimuli/Gesicht.jpg,3.594037653081618,0
11,0,11,./stimuli/Schuh.jpg,1.3604776881473961,1
12,0,12,./stimuli/Stuhl.jpg,2.9361428639051357,0
13,0,13,./stimuli/Gesicht.jpg,1.311473936701169,0
14,0,14,./stimuli/Stuhl.jpg,4.445377388854702,0
15,0,15,./stimuli/Haus.jpg,2.1489488832009727,0
16,0,16,./stimuli/Schuh.jpg,1.744420119471653,0
17,0,17,./stimuli/Gesicht.jpg,1.5416171724817072,1
18,0,18,./stimuli/Gesicht.jpg,3.204830063480234,0
19,0,19,./stimuli/Haus.jpg,3.262357864051482,1
20,0,20,./stimuli/Katze.jpg,1.2213806250293557,0
21,0,21,./stimuli/Stuhl.jpg,1.6092165196664245,0
22,0,22,./stimuli/Stuhl.jpg,2.9587258013801745,1
23,0,23,./stimuli/Katze.jpg,1.7136065098092579,0
24,0,24,./stimuli/Gesicht.jpg,2.8303317637902303,0
25,1,0,./stimuli/Schuh.jpg,1.7874298806262605,1
26,1,1,./stimuli/Haus.jpg,1.0936376320640857,0
27,1,2,./stimuli/Haus.jpg,1.5230521526732548,0
28,1,3,./stimuli/Gesicht.jpg,1.9648551919428205,0
29,1,4,./stimuli/Gesicht.jpg,1.402443135986362,0
30,1,5,./stimuli/Stuhl.jpg,3.165530873046869,0
31,1,6,./stimuli/Gesicht.jpg,1.348427373535873,1
32,1,7,./stimuli/Schuh.jpg,8.235995185664573,0
33,1,8,./stimuli/Gesicht.jpg,1.4467166290571516,0
34,1,9,./stimuli/Haus.jpg,2.7896534915419116,0
35,1,10,./stimuli/Katze.jpg,2.986860769508058,1
36,1,11,./stimuli/Stuhl.jpg,4.768616909869127,0
37,1,12,./stimuli/Stuhl.jpg,1.3313917927394021,0
38,1,13,./stimuli/Schuh.jpg,1.252642593740421,0
39,1,14,./stimuli/Stuhl.jpg,1.8237795705367854,1
40,1,15,./stimuli/Haus.jpg,2.517104574898286,0
41,1,16,./stimuli/Schuh.jpg,1.9107740022517303,0
42,1,17,./stimuli/Katze.jpg,2.1090888391240883,0
43,1,18,./stimuli/Katze.jpg,2.141366827666018,0
44,1,19,./stimuli/Gesicht.jpg,1.2162758741684185,0
45,1,20,./stimuli/Katze.jpg,2.3682404410708244,0
