,block,trial,img,isi,distractor
0,0,0,./stimuli/Gesicht.jpg,2.586365903526069,1
1,0,1,./stimuli/Katze.jpg,1.7431290834820024,0
2,0,2,./stimuli/Haus.jpg,1.7099759128014425,0
3,0,3,./stimuli/Haus.jpg,1.3861804274659302,0
4,0,4,./stimuli/Schuh.jpg,2.0879846262770627,1
5,0,5,./stimuli/Katze.jpg,1.6335063226084272,0
6,0,6,./stimuli/Katze.jpg,3.3122126011118653,0
7,0,7,./stimuli/Stuhl.jpg,1.613115882476781,0
8,0,8,./stimuli/Schuh.jpg,1.6309016555851246,0
9,0,9,./stimuli/Gesicht.jpg,2.283205890631578,0
10,0,10,./stimuli/Schuh.jpg,1.3956655714733184,0
11,0,11,./stimuli/Schuh.jpg,1.533285662666097,0
12,0,12,./stimuli/Haus.jpg,1.5681460170686903,0
13,0,13,./stimuli/Stuhl.jpg,2.9633296054860887,0
14,0,14,./stimuli/Katze.jpg,1.9351597324290166,1
15,0,15,./stimuli/Gesicht.jpg,4.094882931562445,0
16,0,16,./stimuli/Haus.jpg,3.634520139976982,1
17,0,17,./stimuli/Katze.jpg,1.3300403412251791,0
18,0,18,./stimuli/Schuh.jpg,1.4509026815412533,0
19,0,19,./stimuli/Stuhl.jpg,1.6353780172139691,1
20,0,20,./stimuli/Haus.jpg,1.3063000870662276,0
21,0,21,./stimuli/Gesicht.jpg,2.9985827501697266,0
22,0,22,./stimuli/Gesicht.jpg,1.6783419208337391,0
23,0,23,./stimuli/Stuhl.jpg,2.106899089119249,0
24,0,24,./stimuli/Stuhl.jpg,2.1085333910992343,0
25,1,0,./stimuli/Stuhl.jpg,2.680575683938702,0
26,1,1,./stimuli/Schuh.jpg,4.560701264971564,0
27,1,2,./stimuli/Gesicht.jpg,2.704503485250094,1
28,1,3,./stimuli/Gesicht.jpg,1.6976186062385037,0
29,1,4,./stimuli/Stuhl.jpg,1.4406616532183867,0
30,1,5,./stimuli/Haus.jpg,3.1529552053060863,0
31,1,6,./stimuli/Gesicht.jpg,3.597343439298498,0
32,1,7,./stimuli/Schuh.jpg,3.511091191908544,0
33,1,8,./stimuli/Schuh.jpg,2.3233750419098858,0
34,1,9,./stimuli/Stuhl.jpg,1.703660393746386,1
35,1,10,./stimuli/Stuhl.jpg,1.1202891677751865,0
36,1,11,./stimuli/Katze.jpg,1.528585893473676,1
37,1,12,./stimuli/Gesicht.jpg,1.6640845071104424,0
