,block,trial,img,isi,distractor
0,0,0,./stimuli/Katze.jpg,4.459063693074844,1
1,0,1,./stimuli/Schuh.jpg,1.4549430937441148,0
2,0,2,./stimuli/Haus.jpg,1.3935871724386675,0
3,0,3,./stimuli/Gesicht.jpg,1.2727484612328075,0
4,0,4,./stimuli/Schuh.jpg,2.265459166675623,1
5,0,5,./stimuli/Stuhl.jpg,1.5951017039212336,0
6,0,6,./stimuli/Gesicht.jpg,2.7885740105083463,1
7,0,7,./stimuli/Haus.jpg,1.1487180894080227,0
8,0,8,./stimuli/Schuh.jpg,1.281822899566977,0
9,0,9,./stimuli/Gesicht.jpg,2.701535810587359,0
10,0,10,./stimuli/Gesicht.jpg,2.6800901442907654,0
11,0,11,./stimuli/Katze.jpg,5.938288869890799,0
12,0,12,./stimuli/Stuhl.jpg,1.5017141472898916,1
13,0,13,./stimuli/Katze.jpg,2.0987445964713327,0
14,0,14,./stimuli/Gesicht.jpg,1.5510273863710322,0
15,0,15,./stimuli/Stuhl.jpg,1.625091636521308,0
16,0,16,./stimuli/Stuhl.jpg,3.7221628459256886,0
17,0,17,./stimuli/Schuh.jpg,3.933372248864268,0
18,0,18,./stimuli/Schuh.jpg,1.9171860989023701,0
19,0,19,./stimuli/Katze.jpg,1.7519269902694874,0
20,0,20,./stimuli/Haus.jpg,2.0982215865819263,0
21,0,21,./stimuli/Haus.jpg,1.7836757614622067,0
22,0,22,./stimuli/Stuhl.jpg,2.550814347921169,0
23,0,23,./stimuli/Haus.jpg,2.179246225805585,1
24,0,24,./stimuli/Katze.jpg,1.7658724548829619,0
25,1,0,./stimuli/Gesicht.jpg,2.1971139564704143,0
26,1,1,./stimuli/Gesicht.jpg,1.1852652281997758,0
27,1,2,./stimuli/Haus.jpg,1.9200291371724485,0
28,1,3,./stimuli/Katze.jpg,1.533409780623388,0
29,1,4,./stimuli/Stuhl.jpg,2.461863851351639,0
30,1,5,./stimuli/Katze.jpg,1.0324563287676216,0
31,1,6,./stimuli/Schuh.jpg,2.3795046694378175,0
32,1,7,./stimuli/Stuhl.jpg,5.533408886786812,0
33,1,8,./stimuli/Haus.jpg,1.117819368591212,1
34,1,9,./stimuli/Gesicht.jpg,1.0749249394448879,0
35,1,10,./stimuli/Schuh.jpg,1.8668407022306923,0
36,1,11,./stimuli/Schuh.jpg,2.860003093938592,1
37,1,12,./stimuli/Haus.jpg,1.6708534359191045,0
38,1,13,./stimuli/Stuhl.jpg,1.8663134873278464,1
39,1,14,./stimuli/Schuh.jpg,2.0946865744925924,0
40,1,15,./stimuli/Katze.jpg,2.9121401042654087,1
41,1,16,./stimuli/Katze.jpg,1.2703970361081638,0
42,1,17,./stimuli/Gesicht.jpg,4.688177256813137,0
43,1,18,./stimuli/Stuhl.jpg,1.5426835856009462,0
44,1,19,./stimuli/Stuhl.jpg,1.0170966894686269,0
45,1,20,./stimuli/Gesicht.jpg,2.4418358996515885,1
46,1,21,./stimuli/Katze.jpg,1.8175953270284577,0
47,1,22,./stimuli/Haus.jpg,5.794576265820078,0
48,1,23,./stimuli/Haus.jpg,1.175707589633559,0
49,1,24,./stimuli/Schuh.jpg,1.5256504702075007,0
50,2,0,./stimuli/Schuh.jpg,1.4413455674499405,0
51,2,1,./stimuli/Gesicht.jpg,2.3526084214698555,1
52,2,2,./stimuli/Gesicht.jpg,1.093330375470617,0
53,2,3,./stimuli/Haus.jpg,1.0564013891397823,0
54,2,4,./stimuli/Stuhl.jpg,2.348251289371923,0
55,2,5,./stimuli/Gesicht.jpg,1.7781928186764628,0
56,2,6,./stimuli/Schuh.jpg,1.9660977402566822,0
57,2,7,./stimuli/Stuhl.jpg,1.029620616176402,0
58,2,8,./stimuli/Haus.jpg,2.7179284983311867,0
59,2,9,./stimuli/Katze.jpg,4.774935980129495,0
60,2,10,./stimuli/Katze.jpg,1.392747040562694,0
61,2,11,./stimuli/Haus.jpg,4.104429540989284,0
