,block,trial,img,isi,distractor
0,0,0,./stimuli/Schuh.jpg,3.6200218375661635,1
1,0,1,./stimuli/Katze.jpg,2.2899286660579157,0
2,0,2,./stimuli/Stuhl.jpg,2.2578724401391734,0
3,0,3,./stimuli/Gesicht.jpg,1.0479649948767271,0
4,0,4,./stimuli/Stuhl.jpg,1.2191892194023177,1
5,0,5,./stimuli/Stuhl.jpg,1.1117697696146036,0
6,0,6,./stimuli/Katze.jpg,4.307029548089921,0
7,0,7,./stimuli/Schuh.jpg,1.32289695989073,0
8,0,8,./stimuli/Gesicht.jpg,1.6639704581589303,0
9,0,9,./stimuli/Haus.jpg,1.0207109349767034,0
10,0,10,./stimuli/Haus.jpg,2.6088603099000087,1
11,0,11,./stimuli/Stuhl.jpg,1.0770274280704504,0
12,0,12,./stimuli/Haus.jpg,1.8431771926305611,0
13,0,13,./stimuli/Katze.jpg,1.0436689340240402,1
14,0,14,./stimuli/Katze.jpg,1.912270704163832,0
15,0,15,./stimuli/Gesicht.jpg,1.558932615817883,1
16,0,16,./stimuli/Schuh.jpg,2.6248772008511896,0
17,0,17,./stimuli/Haus.jpg,1.4835779472436066,0
18,0,18,./stimuli/Gesicht.jpg,1.3442139923546104,0
19,0,19,./stimuli/Gesicht.jpg,1.1548533766997418,0
20,0,20,./stimuli/Katze.jpg,1.257944413933051,0
21,0,21,./stimuli/Haus.jpg,1.474513471680528,0
22,0,22,./stimuli/Schuh.jpg,1.855632970026198,0
23,0,23,./stimuli/Schuh.jpg,1.4984210201694044,0
24,0,24,./stimuli/Stuhl.jpg,3.5466503239434704,0
25,1,0,./stimuli/Schuh.jpg,4.386474259301297,0
26,1,1,./stimuli/Haus.jpg,1.0820572638108137,0
27,1,2,./stimuli/Stuhl.jpg,1.427595541878041,1
28,1,3,./stimuli/Stuhl.jpg,1.8298924730455566,0
29,1,4,./stimuli/Schuh.jpg,4.114784818328093,0
30,1,5,./stimuli/Schuh.jpg,1.421247308540099,1
31,1,6,./stimuli/Gesicht.jpg,2.0837960338280794,0
32,1,7,./stimuli/Haus.jpg,1.8452572841819612,0
33,1,8,./stimuli/Gesicht.jpg,1.8279213194960189,0
34,1,9,./stimuli/Stuhl.jpg,1.488258250755637,0
35,1,10,./stimuli/Katze.jpg,8.78317296691861,0
36,1,11,./stimuli/Stuhl.jpg,1.013852776305019,0
37,1,12,./stimuli/Gesicht.jpg,1.4459358662554291,0
38,1,13,./stimuli/Gesicht.jpg,2.378156951392479,1
39,1,14,./stimuli/Katze.jpg,2.3254983749654334,0
40,1,15,./stimuli/Katze.jpg,3.1190479058260365,1
41,1,16,./stimuli/Haus.jpg,8.419025478458664,0
42,1,17,./stimuli/Haus.jpg,3.1448383897714254,1
43,1,18,./stimuli/Schuh.jpg,2.2890183614205823,0
44,1,19,./stimuli/Stuhl.jpg,6.515520731259708,0
45,1,20,./stimuli/Haus.jpg,2.1825058093543817,0
46,1,21,./stimuli/Katze.jpg,1.7041347810004592,0
47,1,22,./stimuli/Schuh.jpg,3.634518923589994,0
48,1,23,./stimuli/Katze.jpg,1.1948312233025697,0
49,1,24,./stimuli/Gesicht.jpg,1.962311861263112,0
50,2,0,./stimuli/Gesicht.jpg,4.063153680065309,0
51,2,1,./stimuli/Schuh.jpg,1.4886621064589622,0
52,2,2,./stimuli/Schuh.jpg,1.3293504827666998,1
53,2,3,./stimuli/Katze.jpg,2.751955095769356,0
54,2,4,./stimuli/Gesicht.jpg,6.927677121263825,1
55,2,5,./stimuli/Gesicht.jpg,1.9380329213003977,0
56,2,6,./stimuli/Stuhl.jpg,1.8964293002278474,0
57,2,7,./stimuli/Haus.jpg,1.4370458139489881,0
58,2,8,./stimuli/Schuh.jpg,1.0103021068430282,0
59,2,9,./stimuli/Stuhl.jpg,2.6703839038964134,1
60,2,10,./stimuli/Katze.jpg,1.2784021868930264,0
61,2,11,./stimuli/Katze.jpg,1.562486481243623,0
62,2,12,./stimuli/Stuhl.jpg,1.2530310123406205,0
63,2,13,./stimuli/Gesicht.jpg,3.306774723769326,0
64,2,14,./stimuli/Katze.jpg,1.3986316302928268,0
65,2,15,./stimuli/Haus.jpg,1.6083509056065899,0
66,2,16,./stimuli/Katze.jpg,3.218950676751907,1
67,2,17,./stimuli/Schuh.jpg,1.7098402396531427,0
68,2,18,./stimuli/Gesicht.jpg,2.2158903361602613,0
69,2,19,./stimuli/Haus.jpg,2.0693568036054417,0
70,2,20,./stimuli/Stuhl.jpg,3.0295880647579434,0
71,2,21,./stimuli/Stuhl.jpg,2.445806620079373,0
72,2,22,./stimuli/Schuh.jpg,1.771967439279236,0
73,2,23,./stimuli/Haus.jpg,1.3124985334000931,0
74,2,24,./stimuli/Haus.jpg,1.6586053057905508,1
75,3,0,./stimuli/Stuhl.jpg,1.2134066987620211,1
76,3,1,./stimuli/Stuhl.jpg,1.097519421154752,0
77,3,2,./stimuli/Haus.jpg,1.7067975086644587,1
78,3,3,./stimuli/Stuhl.jpg,1.6028188924191573,0
79,3,4,./stimuli/Schuh.jpg,2.0156828142347334,1
80,3,5,./stimuli/Katze.jpg,2.318158361368294,0
81,3,6,./stimuli/Stuhl.jpg,1.372874439811767,0
82,3,7,./stimuli/Katze.jpg,1.476234608519375,1
83,3,8,./stimuli/Gesicht.jpg,1.4595358416803608,0
84,3,9,./stimuli/Gesicht.jpg,1.2028629740234904,0
85,3,10,./stimuli/Katze.jpg,3.7742091292775415,0
86,3,11,./stimuli/Schuh.jpg,1.035070715032867,0
87,3,12,./stimuli/Gesicht.jpg,4.20131087513862,0
88,3,13,./stimuli/Haus.jpg,2.4455804384264654,0
89,3,14,./stimuli/Haus.jpg,5.607975175453913,0
90,3,15,./stimuli/Katze.jpg,1.9829363378232523,0
91,3,16,./stimuli/Katze.jpg,2.3090854636893936,0
92,3,17,./stimuli/Haus.jpg,3.7751941969487897,0
93,3,18,./stimuli/Schuh.jpg,4.703336085297181,0
94,3,19,./stimuli/Schuh.jpg,2.2467833624645737,0
95,3,20,./stimuli/Haus.jpg,1.5971192419563587,0
96,3,21,./stimuli/Gesicht.jpg,1.5991678479526854,0
