,block,trial,img,isi,distractor
0,0,0,./stimuli/Stuhl.jpg,1.3796043225852137,1
1,0,1,./stimuli/Stuhl.jpg,10.395570108355159,0
2,0,2,./stimuli/Katze.jpg,3.6556977979228527,0
3,0,3,./stimuli/Katze.jpg,1.2388295363437303,0
4,0,4,./stimuli/Gesicht.jpg,3.133242071603722,0
5,0,5,./stimuli/Haus.jpg,3.4785450713320145,0
6,0,6,./stimuli/Schuh.jpg,1.3384757678572798,0
7,0,7,./stimuli/Schuh.jpg,1.9660020686623914,1
8,0,8,./stimuli/Gesicht.jpg,2.707265218751095,0
9,0,9,./stimuli/Katze.jpg,1.6058718342947003,1
10,0,10,./stimuli/Haus.jpg,2.4341177481728904,0
11,0,11,./stimuli/Haus.jpg,1.1825344224238572,0
12,0,12,./stimuli/Gesicht.jpg,3.334834840218146,0
13,0,13,./stimuli/Schuh.jpg,2.3789117379316393,0
14,0,14,./stimuli/Stuhl.jpg,1.6989380931862161,0
15,0,15,./stimuli/Haus.jpg,1.1730197348085614,1
16,0,16,./stimuli/Katze.jpg,2.237409217402038,0
17,0,17,./stimuli/Stuhl.jpg,5.371953586857471,0
18,0,18,./stimuli/Gesicht.jpg,2.040200783827504,0
19,0,19,./stimuli/Gesicht.jpg,1.547962063058388,1
20,0,20,./stimuli/Stuhl.jpg,2.65857702670015,0
21,0,21,./stimuli/Schuh.jpg,3.1292948315611504,0
22,0,22,./stimuli/Katze.jpg,1.2713860735720606,0
23,0,23,./stimuli/Schuh.jpg,4.678968554286294,0
24,0,24,./stimuli/Haus.jpg,2.555248459161197,0
25,1,0,./stimuli/Gesicht.jpg,2.7636345135780025,0
26,1,1,./stimuli/Gesicht.jpg,2.591698142895879,0
27,1,2,./stimuli/Katze.jpg,1.193976792027284,1
28,1,3,./stimuli/Schuh.jpg,1.255928980272012,0
29,1,4,./stimuli/Haus.jpg,2.4677970642442975,0
30,1,5,./stimuli/Stuhl.jpg,2.6077855966100962,0
31,1,6,./stimuli/Gesicht.jpg,5.143317434107662,0
32,1,7,./stimuli/Haus.jpg,5.3018018958814155,1
33,1,8,./stimuli/Schuh.jpg,6.539069431375976,0
34,1,9,./stimuli/Gesicht.jpg,1.7248781800653494,1
35,1,10,./stimuli/Schuh.jpg,2.907806526498522,0
36,1,11,./stimuli/Schuh.jpg,1.8898378757902856,1
37,1,12,./stimuli/Katze.jpg,1.9910269485522716,0
38,1,13,./stimuli/Haus.jpg,1.1478741670032846,0
39,1,14,./stimuli/Haus.jpg,2.8293800235012023,0
40,1,15,./stimuli/Katze.jpg,1.3981896891369374,0
41,1,16,./stimuli/Stuhl.jpg,3.2246926781180623,1
42,1,17,./stimuli/Stuhl.jpg,1.073070605060666,0
43,1,18,./stimuli/Katze.jpg,2.361393865608348,0
44,1,19,./stimuli/Katze.jpg,1.3408911393672214,0
45,1,20,./stimuli/Gesicht.jpg,1.2066463329892005,0
46,1,21,./stimuli/Stuhl.jpg,1.4661370044083422,0
47,1,22,./stimuli/Schuh.jpg,2.828212290277358,0
48,1,23,./stimuli/Stuhl.jpg,2.894381112633079,0
49,1,24,./stimuli/Haus.jpg,2.1218495941234212,0
50,2,0,./stimuli/Schuh.jpg,3.41166637700524,0
51,2,1,./stimuli/Haus.jpg,1.8421279980190806,1
52,2,2,./stimuli/Gesicht.jpg,4.187753160067345,0
53,2,3,./stimuli/Schuh.jpg,7.053846171948934,1
