,block,trial,img,isi,distractor
0,0,0,./stimuli/Katze.jpg,1.1763881552888098,0
1,0,1,./stimuli/Schuh.jpg,1.869552500364995,0
2,0,2,./stimuli/Gesicht.jpg,4.224714875359666,0
3,0,3,./stimuli/Schuh.jpg,3.6866400861835,0
4,0,4,./stimuli/Haus.jpg,1.0596012739451688,0
5,0,5,./stimuli/Katze.jpg,1.0060673876162074,0
6,0,6,./stimuli/Stuhl.jpg,1.8775102847655207,0
7,0,7,./stimuli/Katze.jpg,1.6424750230417322,0
8,0,8,./stimuli/Gesicht.jpg,4.826473755872927,0
9,0,9,./stimuli/Gesicht.jpg,3.9541062764912627,1
10,0,10,./stimuli/Haus.jpg,1.8921544096837157,0
11,0,11,./stimuli/Haus.jpg,2.6830852056219836,0
12,0,12,./stimuli/Gesicht.jpg,1.8442901457972312,0
13,0,13,./stimuli/Katze.jpg,4.4683915166003345,1
14,0,14,./stimuli/Katze.jpg,1.3659775860150487,0
15,0,15,./stimuli/Haus.jpg,3.503405683368296,1
16,0,16,./stimuli/Stuhl.jpg,1.7571502376579877,0
17,0,17,./stimuli/Stuhl.jpg,1.7030705668629365,1
18,0,18,./stimuli/Haus.jpg,1.1081308191210166,0
19,0,19,./stimuli/Schuh.jpg,1.488494372969714,0
20,0,20,./stimuli/Stuhl.jpg,2.615213129112705,0
21,0,21,./stimuli/Gesicht.jpg,1.6468767537217732,0
22,0,22,./stimuli/Stuhl.jpg,1.3680104732634013,0
23,0,23,./stimuli/Schuh.jpg,1.9607972183436826,0
24,0,24,./stimuli/Schuh.jpg,5.264450619929521,1
25,1,0,./stimuli/Katze.jpg,3.7942128427989106,0
26,1,1,./stimuli/Katze.jpg,1.0930287116539708,1
27,1,2,./stimuli/Haus.jpg,1.4218098546579996,0
28,1,3,./stimuli/Schuh.jpg,2.5763913561814924,0
29,1,4,./stimuli/Haus.jpg,2.013468961829652,1
30,1,5,./stimuli/Katze.jpg,2.712999981757041,0
31,1,6,./stimuli/Schuh.jpg,1.0388034701082556,1
