,block,trial,isi,img0,img1,img2,img3,img4,cue,target_idx,lure_idx,correct_pos
0,0,0,32,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Katze,2,3,r
1,0,1,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Katze,3,1,r
2,0,2,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Katze,2,3,l
3,0,3,128,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,Katze,3,4,l
4,0,4,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,Stuhl,4,2,r
5,0,5,32,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,4,l
6,0,6,512,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Gesicht,3,2,r
7,0,7,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Haus,4,3,l
8,1,0,512,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,0,r
9,1,1,128,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,Katze,3,4,r
10,1,2,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Stuhl,3,4,l
11,1,3,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Haus,1,3,r
12,1,4,32,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Stuhl,2,3,l
13,1,5,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Haus,4,2,l
14,1,6,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,Haus,3,2,l
15,1,7,32,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Stuhl,1,4,r
16,2,0,32,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,r
17,2,1,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,Haus,3,4,r
18,2,2,512,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Stuhl,2,4,r
19,2,3,32,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Stuhl,2,1,l
20,2,4,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Gesicht,2,4,l
21,2,5,128,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,Gesicht,4,0,r
22,2,6,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Gesicht,4,2,l
23,2,7,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Haus,4,3,l
24,3,0,128,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,Gesicht,4,2,l
25,3,1,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Katze,3,2,r
26,3,2,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Stuhl,3,1,l
27,3,3,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,Haus,3,4,r
28,3,4,32,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,4,l
29,3,5,512,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,3,l
30,3,6,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Haus,4,1,r
31,3,7,32,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,1,r
32,4,0,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,Stuhl,4,2,r
33,4,1,32,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Stuhl,1,4,l
34,4,2,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Stuhl,4,3,l
35,4,3,512,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,1,r
36,4,4,32,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Stuhl,2,1,r
37,4,5,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Stuhl,3,2,l
38,4,6,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Stuhl,3,4,r
39,4,7,128,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,Gesicht,4,2,l
40,5,0,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,Stuhl,4,0,l
41,5,1,32,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Haus,3,4,r
42,5,2,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Katze,2,3,r
43,5,3,512,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,3,l
44,5,4,128,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,l
45,5,5,32,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,4,r
46,5,6,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Stuhl,3,2,r
47,5,7,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Katze,3,4,l
48,6,0,32,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Haus,4,2,l
49,6,1,512,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Gesicht,3,1,r
50,6,2,128,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,Katze,3,4,r
51,6,3,32,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Haus,3,4,l
52,6,4,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,Haus,3,4,l
