,block,trial,img,isi,distractor
0,0,0,./stimuli/Katze.jpg,2.7849597978588214,0
1,0,1,./stimuli/Gesicht.jpg,1.1266680593724319,0
2,0,2,./stimuli/Haus.jpg,2.0539708465835353,0
3,0,3,./stimuli/Haus.jpg,1.3817461927398766,0
4,0,4,./stimuli/Stuhl.jpg,3.2465783915265733,1
5,0,5,./stimuli/Katze.jpg,2.083488235431517,0
6,0,6,./stimuli/Haus.jpg,1.3999803377225137,0
7,0,7,./stimuli/Schuh.jpg,1.2220778793836544,0
8,0,8,./stimuli/Gesicht.jpg,1.2547189012208515,0
9,0,9,./stimuli/Gesicht.jpg,7.674236207653882,0
10,0,10,./stimuli/Schuh.jpg,3.347179575613099,0
11,0,11,./stimuli/Katze.jpg,2.4725464048184893,0
12,0,12,./stimuli/Stuhl.jpg,4.431706449830359,0
13,0,13,./stimuli/Stuhl.jpg,2.300357060824859,0
14,0,14,./stimuli/Schuh.jpg,1.0344354888701155,0
15,0,15,./stimuli/Stuhl.jpg,1.5123263578724353,0
16,0,16,./stimuli/Gesicht.jpg,4.234439780024255,0
17,0,17,./stimuli/Katze.jpg,1.9465738562103072,1
18,0,18,./stimuli/Katze.jpg,3.9267331732647133,0
19,0,19,./stimuli/Schuh.jpg,3.172889871140011,0
20,0,20,./stimuli/Schuh.jpg,1.4118741440244584,1
21,0,21,./stimuli/Haus.jpg,2.249770094313222,0
22,0,22,./stimuli/Gesicht.jpg,2.248529229763559,1
23,0,23,./stimuli/Stuhl.jpg,2.636219609052765,0
24,0,24,./stimuli/Haus.jpg,2.3669009199551443,1
25,1,0,./stimuli/Schuh.jpg,1.9681986935728604,0
26,1,1,./stimuli/Schuh.jpg,1.9998539855766286,0
27,1,2,./stimuli/Katze.jpg,3.1474578543516905,0
28,1,3,./stimuli/Stuhl.jpg,1.1185303616523379,0
29,1,4,./stimuli/Katze.jpg,4.141329157699788,1
30,1,5,./stimuli/Haus.jpg,2.268000270115011,0
31,1,6,./stimuli/Katze.jpg,1.4743280804378163,0
32,1,7,./stimuli/Katze.jpg,2.7852153117493472,0
33,1,8,./stimuli/Gesicht.jpg,1.056530023436279,0
34,1,9,./stimuli/Gesicht.jpg,1.8625431487062298,0
35,1,10,./stimuli/Stuhl.jpg,3.597539354930938,1
36,1,11,./stimuli/Stuhl.jpg,1.2531790598450465,0
37,1,12,./stimuli/Schuh.jpg,2.98275792578148,0
38,1,13,./stimuli/Haus.jpg,1.3494507042250528,1
39,1,14,./stimuli/Gesicht.jpg,1.4333599454476538,0
40,1,15,./stimuli/Schuh.jpg,2.8520773743581316,0
41,1,16,./stimuli/Gesicht.jpg,2.8474428204258047,1
42,1,17,./stimuli/Katze.jpg,1.2201778043379687,0
43,1,18,./stimuli/Schuh.jpg,4.804065681191707,1
44,1,19,./stimuli/Stuhl.jpg,3.08464636967774,0
45,1,20,./stimuli/Haus.jpg,1.0130950137016297,0
46,1,21,./stimuli/Stuhl.jpg,3.108582973144287,0
47,1,22,./stimuli/Gesicht.jpg,4.8069965543966156,0
48,1,23,./stimuli/Haus.jpg,5.983707038759014,0
49,1,24,./stimuli/Haus.jpg,4.4335100679162665,0
50,2,0,./stimuli/Katze.jpg,1.0857452079501029,0
51,2,1,./stimuli/Schuh.jpg,1.5903121501548836,0
52,2,2,./stimuli/Haus.jpg,1.1197098569818127,0
53,2,3,./stimuli/Katze.jpg,2.0938844963120102,0
54,2,4,./stimuli/Haus.jpg,1.096721227170323,1
55,2,5,./stimuli/Haus.jpg,2.789264518908943,0
56,2,6,./stimuli/Schuh.jpg,2.1004101145528677,1
57,2,7,./stimuli/Stuhl.jpg,2.5085096889898595,0
58,2,8,./stimuli/Schuh.jpg,1.3034109032735948,0
59,2,9,./stimuli/Schuh.jpg,1.3213943820219303,0
60,2,10,./stimuli/Katze.jpg,1.210462441477284,1
61,2,11,./stimuli/Gesicht.jpg,2.056459303498126,0
62,2,12,./stimuli/Katze.jpg,3.0231353415767845,0
63,2,13,./stimuli/Katze.jpg,1.2076252607661007,0
64,2,14,./stimuli/Stuhl.jpg,10.356973878481929,0
