,block,trial,img,isi,distractor
0,0,0,./stimuli/Schuh.jpg,1.12869579087853,0
1,0,1,./stimuli/Haus.jpg,7.982875723035935,0
2,0,2,./stimuli/Schuh.jpg,2.6125165864329873,1
3,0,3,./stimuli/Schuh.jpg,3.790158437368528,0
4,0,4,./stimuli/Katze.jpg,1.4688136507863079,1
5,0,5,./stimuli/Katze.jpg,1.0175569888848124,0
6,0,6,./stimuli/Stuhl.jpg,3.223473429643988,0
7,0,7,./stimuli/Schuh.jpg,1.0209208340780167,0
8,0,8,./stimuli/Gesicht.jpg,1.90701825302038,0
9,0,9,./stimuli/Katze.jpg,2.4360523784507615,0
10,0,10,./stimuli/Gesicht.jpg,1.8959360869215693,0
11,0,11,./stimuli/Haus.jpg,1.7830102333520637,0
12,0,12,./stimuli/Gesicht.jpg,1.0299087490932064,1
13,0,13,./stimuli/Stuhl.jpg,2.6162905825744005,0
14,0,14,./stimuli/Haus.jpg,1.7497578977809736,1
15,0,15,./stimuli/Haus.jpg,1.069555333851347,0
16,0,16,./stimuli/Katze.jpg,2.2061627353675854,0
17,0,17,./stimuli/Schuh.jpg,4.49119611908524,0
18,0,18,./stimuli/Stuhl.jpg,3.3538314076595976,0
19,0,19,./stimuli/Stuhl.jpg,1.541252173779755,0
20,0,20,./stimuli/Katze.jpg,1.8280078317136685,0
21,0,21,./stimuli/Haus.jpg,2.623686961647497,0
22,0,22,./stimuli/Stuhl.jpg,2.645580013963656,1
23,0,23,./stimuli/Gesicht.jpg,2.776277741045976,0
24,0,24,./stimuli/Gesicht.jpg,2.479580974749565,0
25,1,0,./stimuli/Schuh.jpg,3.5233515308908867,0
26,1,1,./stimuli/Gesicht.jpg,1.3789530729021617,0
27,1,2,./stimuli/Haus.jpg,1.3673868232523168,0
28,1,3,./stimuli/Haus.jpg,6.870851704630201,0
29,1,4,./stimuli/Gesicht.jpg,3.939096063754426,1
30,1,5,./stimuli/Katze.jpg,4.075962735339782,0
31,1,6,./stimuli/Haus.jpg,2.179959230218786,1
32,1,7,./stimuli/Schuh.jpg,4.62801819084085,0
33,1,8,./stimuli/Katze.jpg,1.9481096785546477,1
34,1,9,./stimuli/Stuhl.jpg,3.686667978017849,0
35,1,10,./stimuli/Haus.jpg,1.3555590681374041,0
36,1,11,./stimuli/Katze.jpg,5.268954282607661,0
37,1,12,./stimuli/Schuh.jpg,6.496148409178875,0
38,1,13,./stimuli/Stuhl.jpg,1.9306390803941953,1
39,1,14,./stimuli/Katze.jpg,1.3527926108737498,0
40,1,15,./stimuli/Katze.jpg,1.2216757180538724,0
41,1,16,./stimuli/Gesicht.jpg,1.3931194498676205,0
42,1,17,./stimuli/Gesicht.jpg,1.464760668116461,0
43,1,18,./stimuli/Stuhl.jpg,4.370037756922896,0
44,1,19,./stimuli/Schuh.jpg,1.8070322284508729,1
45,1,20,./stimuli/Haus.jpg,2.068702340701625,0
46,1,21,./stimuli/Stuhl.jpg,2.396872979628307,0
47,1,22,./stimuli/Stuhl.jpg,1.0134080332213486,0
48,1,23,./stimuli/Gesicht.jpg,1.1216353578318,0
49,1,24,./stimuli/Schuh.jpg,5.535593046619745,0
50,2,0,./stimuli/Stuhl.jpg,1.0128634977870068,0
51,2,1,./stimuli/Stuhl.jpg,2.8826950270005303,0
52,2,2,./stimuli/Schuh.jpg,2.8907934876485637,0
53,2,3,./stimuli/Schuh.jpg,3.252830589331505,0
54,2,4,./stimuli/Stuhl.jpg,3.1946754758374123,0
55,2,5,./stimuli/Haus.jpg,1.0096540665160205,0
56,2,6,./stimuli/Haus.jpg,2.5964100390241627,1
57,2,7,./stimuli/Katze.jpg,1.0865257710272684,0
58,2,8,./stimuli/Stuhl.jpg,1.2144172757524594,0
59,2,9,./stimuli/Gesicht.jpg,1.0017972342452406,0
60,2,10,./stimuli/Gesicht.jpg,1.1957774689260874,0
61,2,11,./stimuli/Schuh.jpg,1.714382304548963,0
62,2,12,./stimuli/Haus.jpg,2.0171868239131947,0
63,2,13,./stimuli/Stuhl.jpg,1.2208784589079078,1
64,2,14,./stimuli/Katze.jpg,1.0872395969453368,0
65,2,15,./stimuli/Katze.jpg,2.0335077738490694,1
66,2,16,./stimuli/Haus.jpg,1.182050937907888,0
67,2,17,./stimuli/Schuh.jpg,1.758258200865322,1
68,2,18,./stimuli/Gesicht.jpg,1.437665095666482,0
69,2,19,./stimuli/Haus.jpg,2.9251098228768377,0
70,2,20,./stimuli/Gesicht.jpg,2.9634559052507505,0
71,2,21,./stimuli/Katze.jpg,1.7549877580209292,0
72,2,22,./stimuli/Schuh.jpg,2.166032353796875,0
73,2,23,./stimuli/Katze.jpg,2.6794804127653498,0
74,2,24,./stimuli/Gesicht.jpg,3.598916750280287,1
75,3,0,./stimuli/Gesicht.jpg,2.5333506333802225,0
76,3,1,./stimuli/Katze.jpg,5.464350718002376,1
77,3,2,./stimuli/Schuh.jpg,1.8898136663495677,0
78,3,3,./stimuli/Gesicht.jpg,2.196009680224131,1
79,3,4,./stimuli/Stuhl.jpg,1.4319343774190543,0
80,3,5,./stimuli/Stuhl.jpg,2.6264031609642062,1
81,3,6,./stimuli/Haus.jpg,3.0312157880062407,0
82,3,7,./stimuli/Haus.jpg,2.430390205199099,1
83,3,8,./stimuli/Schuh.jpg,3.2205748855907514,0
84,3,9,./stimuli/Katze.jpg,2.979271727355565,0
85,3,10,./stimuli/Stuhl.jpg,1.0943121963265114,0
86,3,11,./stimuli/Katze.jpg,2.830926122324579,0
87,3,12,./stimuli/Katze.jpg,2.100929522432986,0
88,3,13,./stimuli/Gesicht.jpg,2.4336270963522884,0
89,3,14,./stimuli/Schuh.jpg,1.8342632030755142,1
90,3,15,./stimuli/Schuh.jpg,1.388694906895672,0
91,3,16,./stimuli/Haus.jpg,1.283786736684465,0
92,3,17,./stimuli/Gesicht.jpg,2.675383833329282,0
93,3,18,./stimuli/Gesicht.jpg,2.7458032258330904,0
94,3,19,./stimuli/Haus.jpg,1.8363171497797397,0
95,3,20,./stimuli/Katze.jpg,2.1046206767852116,0
96,3,21,./stimuli/Haus.jpg,3.2061994176582838,0
97,3,22,./stimuli/Stuhl.jpg,4.809517376132458,0
98,3,23,./stimuli/Schuh.jpg,3.8282869273620044,0
99,3,24,./stimuli/Stuhl.jpg,1.5495893998942276,0
100,4,0,./stimuli/Katze.jpg,1.5053241656134102,0
101,4,1,./stimuli/Haus.jpg,1.2544782987996064,1
102,4,2,./stimuli/Katze.jpg,1.0309247457474067,0
103,4,3,./stimuli/Stuhl.jpg,3.498303072236124,1
104,4,4,./stimuli/Haus.jpg,3.6429733452778823,0
105,4,5,./stimuli/Schuh.jpg,1.0295898703480375,0
106,4,6,./stimuli/Schuh.jpg,1.6302231796491131,0
107,4,7,./stimuli/Gesicht.jpg,1.2160615770107936,1
108,4,8,./stimuli/Haus.jpg,4.7767172343360595,0
109,4,9,./stimuli/Haus.jpg,1.3442726259600617,0
110,4,10,./stimuli/Gesicht.jpg,2.411042476065867,0
111,4,11,./stimuli/Stuhl.jpg,2.57723332009743,0
112,4,12,./stimuli/Katze.jpg,2.15314136119135,1
113,4,13,./stimuli/Schuh.jpg,1.8687221985688287,0
114,4,14,./stimuli/Katze.jpg,2.4801249747536955,0
115,4,15,./stimuli/Gesicht.jpg,3.105460126132874,0
116,4,16,./stimuli/Schuh.jpg,1.7805149822787156,1
117,4,17,./stimuli/Stuhl.jpg,8.634463715379084,0
118,4,18,./stimuli/Stuhl.jpg,2.7062675281872743,0
119,4,19,./stimuli/Schuh.jpg,2.216057918011896,0
120,4,20,./stimuli/Haus.jpg,1.8959396213715312,0
121,4,21,./stimuli/Stuhl.jpg,5.93810729774497,0
122,4,22,./stimuli/Gesicht.jpg,1.8426014859534614,0
123,4,23,./stimuli/Gesicht.jpg,4.714232709902341,0
124,4,24,./stimuli/Katze.jpg,1.8566519058964235,0
125,5,0,./stimuli/Stuhl.jpg,1.5994829296264217,1
126,5,1,./stimuli/Haus.jpg,1.062993424463969,0
127,5,2,./stimuli/Schuh.jpg,2.928181008751019,1
128,5,3,./stimuli/Stuhl.jpg,2.8770049801119195,0
129,5,4,./stimuli/Schuh.jpg,4.350784443356169,0
130,5,5,./stimuli/Gesicht.jpg,1.834395630075269,0
131,5,6,./stimuli/Haus.jpg,3.8269230300322894,0
132,5,7,./stimuli/Gesicht.jpg,3.78990677343537,0
133,5,8,./stimuli/Stuhl.jpg,1.2191469851197976,0
134,5,9,./stimuli/Gesicht.jpg,2.5416774058894145,1
135,5,10,./stimuli/Schuh.jpg,2.7041761553461163,0
136,5,11,./stimuli/Katze.jpg,5.306138503881792,0
137,5,12,./stimuli/Haus.jpg,2.0250866054645273,0
138,5,13,./stimuli/Haus.jpg,7.0646995093002385,1
139,5,14,./stimuli/Katze.jpg,1.0994085845012296,0
140,5,15,./stimuli/Katze.jpg,1.3319460694908312,0
141,5,16,./stimuli/Gesicht.jpg,3.665989456795411,0
142,5,17,./stimuli/Gesicht.jpg,4.517574171149401,0
143,5,18,./stimuli/Katze.jpg,5.726481745132806,0
144,5,19,./stimuli/Stuhl.jpg,1.5503581784465124,0
145,5,20,./stimuli/Katze.jpg,1.4193976360570235,1
146,5,21,./stimuli/Schuh.jpg,5.710737145169471,0
147,5,22,./stimuli/Schuh.jpg,1.6336801515792823,0
148,5,23,./stimuli/Haus.jpg,2.709737165685828,0
149,5,24,./stimuli/Stuhl.jpg,1.0306657590295554,0
150,6,0,./stimuli/Katze.jpg,1.3721869073715767,0
151,6,1,./stimuli/Gesicht.jpg,1.893138889650956,0
152,6,2,./stimuli/Katze.jpg,2.8562413636704544,0
153,6,3,./stimuli/Schuh.jpg,3.5204950165857776,1
154,6,4,./stimuli/Haus.jpg,1.1244072946377344,0
155,6,5,./stimuli/Stuhl.jpg,4.370201284722137,0
156,6,6,./stimuli/Gesicht.jpg,2.452882499524722,0
157,6,7,./stimuli/Gesicht.jpg,1.4875381345854,0
158,6,8,./stimuli/Schuh.jpg,1.2448526892101175,0
