,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,2.9018113705465276,0
1,0,1,./stimuli/Gesicht.jpg,3.1438244852459367,0
2,0,2,./stimuli/Katze.jpg,1.211664263340311,1
3,0,3,./stimuli/Katze.jpg,4.394724242584145,0
4,0,4,./stimuli/Stuhl.jpg,10.328306525247191,0
5,0,5,./stimuli/Stuhl.jpg,1.4092719333552526,1
6,0,6,./stimuli/Haus.jpg,1.2021628709466716,0
7,0,7,./stimuli/Katze.jpg,1.074410731209504,0
8,0,8,./stimuli/Gesicht.jpg,2.2758041224495615,0
9,0,9,./stimuli/Gesicht.jpg,1.675302475362502,1
10,0,10,./stimuli/Stuhl.jpg,2.218297571533159,0
11,0,11,./stimuli/Schuh.jpg,1.6294645910590384,0
12,0,12,./stimuli/Schuh.jpg,1.534693429656447,1
13,0,13,./stimuli/Haus.jpg,1.9943843044342329,0
14,0,14,./stimuli/Haus.jpg,1.5670102410955147,0
15,0,15,./stimuli/Stuhl.jpg,2.826925763489914,0
16,0,16,./stimuli/Katze.jpg,1.1876594408713048,0
17,0,17,./stimuli/Schuh.jpg,1.6175280604647124,0
18,0,18,./stimuli/Stuhl.jpg,2.419086573352952,0
19,0,19,./stimuli/Gesicht.jpg,1.6617152718598165,0
20,0,20,./stimuli/Haus.jpg,2.061288934279932,1
21,0,21,./stimuli/Schuh.jpg,2.799769748410778,0
22,0,22,./stimuli/Gesicht.jpg,1.1635231466145115,0
23,0,23,./stimuli/Schuh.jpg,5.791098173734249,0
24,0,24,./stimuli/Katze.jpg,5.201554376540992,0
25,1,0,./stimuli/Haus.jpg,3.043819450647862,0
26,1,1,./stimuli/Gesicht.jpg,1.3151775317017593,0
27,1,2,./stimuli/Stuhl.jpg,2.2095889629668797,1
28,1,3,./stimuli/Stuhl.jpg,3.858558482394259,0
29,1,4,./stimuli/Gesicht.jpg,2.8146227879382026,0
30,1,5,./stimuli/Gesicht.jpg,1.248028271081712,0
31,1,6,./stimuli/Schuh.jpg,5.945225645859562,0
32,1,7,./stimuli/Stuhl.jpg,2.0974788417047057,0
33,1,8,./stimuli/Katze.jpg,1.0699423930762986,0
34,1,9,./stimuli/Stuhl.jpg,1.4454071350214568,0
35,1,10,./stimuli/Haus.jpg,2.7560262125767534,1
36,1,11,./stimuli/Katze.jpg,1.3582564546302074,0
37,1,12,./stimuli/Schuh.jpg,2.462299319080869,0
38,1,13,./stimuli/Haus.jpg,8.34104292524635,0
39,1,14,./stimuli/Stuhl.jpg,4.0421930514756,0
40,1,15,./stimuli/Schuh.jpg,1.176313108657215,0
41,1,16,./stimuli/Gesicht.jpg,1.0761463684712156,1
42,1,17,./stimuli/Katze.jpg,4.25755682967443,0
43,1,18,./stimuli/Gesicht.jpg,3.4097857868720043,0
44,1,19,./stimuli/Haus.jpg,3.677489282146279,0
45,1,20,./stimuli/Haus.jpg,1.363651833801412,0
46,1,21,./stimuli/Schuh.jpg,2.2506862158831957,1
47,1,22,./stimuli/Schuh.jpg,1.2015028485167272,0
48,1,23,./stimuli/Katze.jpg,1.7260471349312623,1
49,1,24,./stimuli/Katze.jpg,2.4131745383433585,0
50,2,0,./stimuli/Katze.jpg,2.9403357717085963,0
51,2,1,./stimuli/Schuh.jpg,1.6719918471273638,0
52,2,2,./stimuli/Schuh.jpg,1.0026975154861855,0
53,2,3,./stimuli/Katze.jpg,3.7343085282228397,1
54,2,4,./stimuli/Stuhl.jpg,1.225959915404982,0
55,2,5,./stimuli/Katze.jpg,3.1208488692625678,0
56,2,6,./stimuli/Haus.jpg,3.303377104477705,1
57,2,7,./stimuli/Haus.jpg,1.2333029749030062,0
58,2,8,./stimuli/Gesicht.jpg,4.485988624176052,0
59,2,9,./stimuli/Schuh.jpg,1.7635192305586087,0
60,2,10,./stimuli/Haus.jpg,2.6476530708114474,0
61,2,11,./stimuli/Schuh.jpg,3.063088624090653,0
62,2,12,./stimuli/Stuhl.jpg,3.0226528098752756,0
63,2,13,./stimuli/Schuh.jpg,1.5531956778422407,1
64,2,14,./stimuli/Gesicht.jpg,2.5020539898862846,0
65,2,15,./stimuli/Stuhl.jpg,2.6889720527376024,0
66,2,16,./stimuli/Gesicht.jpg,1.158243494061803,0
67,2,17,./stimuli/Gesicht.jpg,1.8871426725835476,0
68,2,18,./stimuli/Katze.jpg,7.466967688400803,0
69,2,19,./stimuli/Gesicht.jpg,4.734787162870305,1
70,2,20,./stimuli/Haus.jpg,2.5221486818266925,0
71,2,21,./stimuli/Stuhl.jpg,3.861493485576978,1
72,2,22,./stimuli/Stuhl.jpg,1.323398040078073,0
73,2,23,./stimuli/Haus.jpg,2.1375756822184657,0
