,block,trial,img,isi,distractor
0,0,0,./stimuli/Stuhl.jpg,2.2927572707679706,0
1,0,1,./stimuli/Stuhl.jpg,4.9028239474851345,1
2,0,2,./stimuli/Gesicht.jpg,4.923215129385849,0
3,0,3,./stimuli/Gesicht.jpg,1.5262327838852414,0
4,0,4,./stimuli/Schuh.jpg,1.1255827100684415,0
5,0,5,./stimuli/Gesicht.jpg,1.9319686284929185,0
6,0,6,./stimuli/Haus.jpg,2.284733569667919,0
7,0,7,./stimuli/Gesicht.jpg,1.6369788374093242,1
8,0,8,./stimuli/Katze.jpg,3.864408591069565,0
9,0,9,./stimuli/Stuhl.jpg,1.6241401765548287,0
10,0,10,./stimuli/Haus.jpg,1.1811064873891455,1
11,0,11,./stimuli/Katze.jpg,2.572341307370592,0
12,0,12,./stimuli/Gesicht.jpg,4.270502592838719,0
13,0,13,./stimuli/Stuhl.jpg,1.1674997680557297,0
14,0,14,./stimuli/Katze.jpg,1.7871817065630073,1
15,0,15,./stimuli/Katze.jpg,1.2497103278640886,0
16,0,16,./stimuli/Haus.jpg,2.28129752667974,0
17,0,17,./stimuli/Haus.jpg,3.054008656134709,0
18,0,18,./stimuli/Schuh.jpg,3.416489820790494,1
19,0,19,./stimuli/Katze.jpg,3.8915137888761238,0
20,0,20,./stimuli/Schuh.jpg,1.495409712223434,0
21,0,21,./stimuli/Haus.jpg,1.6765130268610233,0
22,0,22,./stimuli/Stuhl.jpg,2.439026441061811,0
23,0,23,./stimuli/Schuh.jpg,1.086727050376108,0
24,0,24,./stimuli/Schuh.jpg,1.3849161243571115,0
25,1,0,./stimuli/Stuhl.jpg,1.4214892989379424,1
26,1,1,./stimuli/Gesicht.jpg,2.019567783538946,0
27,1,2,./stimuli/Haus.jpg,2.92374991585061,0
28,1,3,./stimuli/Haus.jpg,4.99946364307505,1
29,1,4,./stimuli/Katze.jpg,3.5528070861171703,0
30,1,5,./stimuli/Schuh.jpg,1.559990093392848,0
31,1,6,./stimuli/Gesicht.jpg,4.869292862224858,1
32,1,7,./stimuli/Katze.jpg,1.7554457492546598,0
33,1,8,./stimuli/Katze.jpg,1.357690281682084,1
34,1,9,./stimuli/Gesicht.jpg,1.5546682261491966,0
35,1,10,./stimuli/Gesicht.jpg,1.1646115359943072,0
36,1,11,./stimuli/Stuhl.jpg,5.7999611428084705,0
37,1,12,./stimuli/Schuh.jpg,3.071478005093975,0
38,1,13,./stimuli/Schuh.jpg,2.3348221018146735,0
39,1,14,./stimuli/Haus.jpg,2.115899878368408,0
