,block,trial,img,isi,distractor
0,0,0,./stimuli/Stuhl.jpg,3.547631448144237,1
1,0,1,./stimuli/Gesicht.jpg,2.534922171494049,0
2,0,2,./stimuli/Gesicht.jpg,1.3333908260250456,0
3,0,3,./stimuli/Katze.jpg,1.2390815233299193,0
4,0,4,./stimuli/Katze.jpg,3.1057211666939186,1
5,0,5,./stimuli/Schuh.jpg,1.8300247677254384,0
6,0,6,./stimuli/Stuhl.jpg,3.778701881134178,0
7,0,7,./stimuli/Schuh.jpg,2.040910771958119,0
8,0,8,./stimuli/Haus.jpg,1.0127954804932147,1
9,0,9,./stimuli/Schuh.jpg,4.223404758194641,0
10,0,10,./stimuli/Schuh.jpg,7.281408615675236,0
11,0,11,./stimuli/Gesicht.jpg,3.518212627051053,0
12,0,12,./stimuli/Schuh.jpg,1.8895045154576346,1
13,0,13,./stimuli/Katze.jpg,6.177997737566988,0
14,0,14,./stimuli/Gesicht.jpg,3.3078497413225127,0
15,0,15,./stimuli/Haus.jpg,2.9133406472208665,0
16,0,16,./stimuli/Gesicht.jpg,2.846328911399218,1
17,0,17,./stimuli/Stuhl.jpg,2.158683286869003,0
18,0,18,./stimuli/Stuhl.jpg,1.6690899167288664,0
19,0,19,./stimuli/Katze.jpg,1.8875280787716837,0
20,0,20,./stimuli/Haus.jpg,1.3131117951157598,0
21,0,21,./stimuli/Haus.jpg,1.5316663558514831,0
22,0,22,./stimuli/Stuhl.jpg,1.9689329971391438,0
23,0,23,./stimuli/Haus.jpg,1.3777143855741296,0
24,0,24,./stimuli/Katze.jpg,2.1647884532536548,0
25,1,0,./stimuli/Schuh.jpg,2.1802900718967906,1
26,1,1,./stimuli/Haus.jpg,4.789322287893681,0
27,1,2,./stimuli/Stuhl.jpg,2.86308206060577,0
28,1,3,./stimuli/Katze.jpg,1.2782538070873795,0
29,1,4,./stimuli/Schuh.jpg,1.977859262930554,0
30,1,5,./stimuli/Katze.jpg,1.2052219683109962,0
31,1,6,./stimuli/Haus.jpg,2.8181595925529823,0
32,1,7,./stimuli/Gesicht.jpg,1.5106453899327883,0
33,1,8,./stimuli/Haus.jpg,5.3091713550033015,1
34,1,9,./stimuli/Katze.jpg,1.029629482407525,0
35,1,10,./stimuli/Gesicht.jpg,4.418903426561007,0
36,1,11,./stimuli/Stuhl.jpg,3.198429192901301,0
37,1,12,./stimuli/Gesicht.jpg,1.5969132647595508,0
38,1,13,./stimuli/Schuh.jpg,1.1247370489363406,0
