,block,trial,img,isi,distractor
0,0,0,./stimuli/Katze.jpg,1.9724859034777198,1
1,0,1,./stimuli/Stuhl.jpg,3.0667675640373293,0
2,0,2,./stimuli/Gesicht.jpg,1.5938181567071366,0
3,0,3,./stimuli/Stuhl.jpg,9.481676108592367,1
4,0,4,./stimuli/Haus.jpg,2.4916609532605536,0
5,0,5,./stimuli/Haus.jpg,1.5068065470482703,0
6,0,6,./stimuli/Katze.jpg,1.3460301266590908,0
7,0,7,./stimuli/Schuh.jpg,2.4296782385998865,0
8,0,8,./stimuli/Gesicht.jpg,1.908909147876643,0
9,0,9,./stimuli/Gesicht.jpg,1.4487239810901391,0
10,0,10,./stimuli/Haus.jpg,1.5807381986786648,0
11,0,11,./stimuli/Gesicht.jpg,1.1592479298945895,0
12,0,12,./stimuli/Katze.jpg,1.729349550487419,0
13,0,13,./stimuli/Gesicht.jpg,1.874533610213514,1
14,0,14,./stimuli/Schuh.jpg,3.9006956766744207,0
15,0,15,./stimuli/Schuh.jpg,4.323592918493117,0
16,0,16,./stimuli/Stuhl.jpg,1.3112369431415867,0
17,0,17,./stimuli/Stuhl.jpg,1.1839980167277697,0
18,0,18,./stimuli/Katze.jpg,4.943137666229321,0
19,0,19,./stimuli/Haus.jpg,3.4498250959763426,0
20,0,20,./stimuli/Schuh.jpg,2.744745883331169,0
21,0,21,./stimuli/Haus.jpg,1.1077752475567821,1
22,0,22,./stimuli/Stuhl.jpg,1.2278030948924326,0
23,0,23,./stimuli/Schuh.jpg,1.1709974938283767,1
24,0,24,./stimuli/Katze.jpg,1.8926689865182154,0
25,1,0,./stimuli/Haus.jpg,1.693663333018311,0
26,1,1,./stimuli/Katze.jpg,3.1690911018187693,0
27,1,2,./stimuli/Gesicht.jpg,1.3497885134013488,1
28,1,3,./stimuli/Stuhl.jpg,1.3434809043795874,0
29,1,4,./stimuli/Katze.jpg,2.326484547331658,1
30,1,5,./stimuli/Schuh.jpg,1.1142749004103412,0
31,1,6,./stimuli/Stuhl.jpg,2.6009873568118587,0
32,1,7,./stimuli/Gesicht.jpg,1.554769276182288,0
33,1,8,./stimuli/Schuh.jpg,1.171057649986329,0
34,1,9,./stimuli/Katze.jpg,2.3626260950357385,0
35,1,10,./stimuli/Katze.jpg,2.4868064077127214,0
36,1,11,./stimuli/Haus.jpg,3.347826224935656,1
37,1,12,./stimuli/Haus.jpg,3.871202180325483,0
38,1,13,./stimuli/Schuh.jpg,1.3147564145065114,1
39,1,14,./stimuli/Haus.jpg,2.339562509381926,0
40,1,15,./stimuli/Stuhl.jpg,2.2528298956206885,1
41,1,16,./stimuli/Schuh.jpg,1.3518563853683059,0
42,1,17,./stimuli/Schuh.jpg,1.2151938643021674,0
43,1,18,./stimuli/Gesicht.jpg,5.6112687348627315,0
44,1,19,./stimuli/Gesicht.jpg,3.4574593341830537,0
45,1,20,./stimuli/Katze.jpg,1.23541552426808,0
46,1,21,./stimuli/Stuhl.jpg,3.830528370855472,0
47,1,22,./stimuli/Stuhl.jpg,1.5115529303483664,0
48,1,23,./stimuli/Haus.jpg,2.558494754733215,0
49,1,24,./stimuli/Gesicht.jpg,3.228228691605651,0
50,2,0,./stimuli/Katze.jpg,6.273547391590306,0
51,2,1,./stimuli/Haus.jpg,1.5471781842109387,0
52,2,2,./stimuli/Gesicht.jpg,1.4491367061912785,0
53,2,3,./stimuli/Katze.jpg,2.2558445716294537,1
54,2,4,./stimuli/Schuh.jpg,4.437132388382939,0
55,2,5,./stimuli/Haus.jpg,3.5212334714600897,0
56,2,6,./stimuli/Haus.jpg,2.415148727193455,0
57,2,7,./stimuli/Katze.jpg,2.1041953218188203,0
58,2,8,./stimuli/Stuhl.jpg,1.2559432445013994,0
