,block,trial,img,isi,distractor
0,0,0,./stimuli/Stuhl.jpg,1.7904929633375408,0
1,0,1,./stimuli/Haus.jpg,1.1001398506079623,0
2,0,2,./stimuli/Schuh.jpg,1.5634836080689656,1
3,0,3,./stimuli/Schuh.jpg,4.960967124466494,0
4,0,4,./stimuli/Haus.jpg,4.422028725186465,0
5,0,5,./stimuli/Haus.jpg,1.6790172605801896,0
6,0,6,./stimuli/Gesicht.jpg,8.72769157043269,0
7,0,7,./stimuli/Stuhl.jpg,1.4836907843353098,0
8,0,8,./stimuli/Katze.jpg,3.4881483179730393,0
9,0,9,./stimuli/Schuh.jpg,1.4742621578666921,0
10,0,10,./stimuli/Stuhl.jpg,1.570466692076744,0
11,0,11,./stimuli/Schuh.jpg,1.0952376494527194,0
12,0,12,./stimuli/Katze.jpg,1.4593141308545503,1
13,0,13,./stimuli/Stuhl.jpg,1.292434766174894,0
14,0,14,./stimuli/Stuhl.jpg,1.5649152653127956,1
15,0,15,./stimuli/Gesicht.jpg,4.1917343839465095,0
16,0,16,./stimuli/Gesicht.jpg,1.1871931280003527,0
17,0,17,./stimuli/Schuh.jpg,3.6858452700322646,0
18,0,18,./stimuli/Gesicht.jpg,3.023623566685591,1
19,0,19,./stimuli/Katze.jpg,1.4069822275210448,0
20,0,20,./stimuli/Haus.jpg,6.80099272977422,1
21,0,21,./stimuli/Katze.jpg,3.862497087839834,0
22,0,22,./stimuli/Katze.jpg,3.2074847819494754,0
23,0,23,./stimuli/Gesicht.jpg,2.4987064836445727,0
24,0,24,./stimuli/Haus.jpg,3.313730183356833,0
25,1,0,./stimuli/Haus.jpg,1.3429163471060899,0
26,1,1,./stimuli/Haus.jpg,1.2895118706457218,1
27,1,2,./stimuli/Stuhl.jpg,4.164239189250027,0
28,1,3,./stimuli/Katze.jpg,1.6430270596631444,0
29,1,4,./stimuli/Schuh.jpg,2.25588764863049,0
30,1,5,./stimuli/Schuh.jpg,1.9303538103102875,0
31,1,6,./stimuli/Gesicht.jpg,1.1904264412138508,0
32,1,7,./stimuli/Stuhl.jpg,1.6069438313350393,0
33,1,8,./stimuli/Schuh.jpg,4.2916885281199475,0
34,1,9,./stimuli/Stuhl.jpg,2.003176433399644,0
35,1,10,./stimuli/Stuhl.jpg,1.0831620678809664,1
36,1,11,./stimuli/Haus.jpg,4.40307579978857,0
37,1,12,./stimuli/Gesicht.jpg,1.1406368340924953,0
38,1,13,./stimuli/Schuh.jpg,1.067831009814005,1
39,1,14,./stimuli/Katze.jpg,3.069504393177911,0
40,1,15,./stimuli/Stuhl.jpg,1.3281278737101723,0
41,1,16,./stimuli/Gesicht.jpg,2.2241140137054476,0
42,1,17,./stimuli/Katze.jpg,1.546525840869784,1
43,1,18,./stimuli/Katze.jpg,3.1356078575171855,0
44,1,19,./stimuli/Haus.jpg,1.0036870494885022,0
45,1,20,./stimuli/Katze.jpg,2.838440565397068,0
46,1,21,./stimuli/Gesicht.jpg,1.0048283176369361,1
47,1,22,./stimuli/Gesicht.jpg,3.9141483188426287,0
48,1,23,./stimuli/Haus.jpg,1.508094942848223,0
49,1,24,./stimuli/Schuh.jpg,2.8167316679567778,0
50,2,0,./stimuli/Haus.jpg,1.5338811576812814,0
51,2,1,./stimuli/Gesicht.jpg,1.7238225829275209,0
52,2,2,./stimuli/Gesicht.jpg,2.9203233131138546,0
53,2,3,./stimuli/Schuh.jpg,2.1841740469184474,0
54,2,4,./stimuli/Katze.jpg,5.137866996216782,0
55,2,5,./stimuli/Katze.jpg,3.1215822753979885,0
56,2,6,./stimuli/Schuh.jpg,2.3166931689789103,1
57,2,7,./stimuli/Stuhl.jpg,3.496099425987402,0
58,2,8,./stimuli/Stuhl.jpg,1.1926330940908345,1
59,2,9,./stimuli/Gesicht.jpg,2.0627028103770724,0
60,2,10,./stimuli/Stuhl.jpg,1.2375784031135388,0
61,2,11,./stimuli/Haus.jpg,2.3262709145938016,0
62,2,12,./stimuli/Stuhl.jpg,1.3903588340923494,0
63,2,13,./stimuli/Katze.jpg,1.6945032220291305,0
64,2,14,./stimuli/Stuhl.jpg,2.2118209373671,0
65,2,15,./stimuli/Schuh.jpg,8.634006785671243,0
66,2,16,./stimuli/Schuh.jpg,1.9507441165011703,0
67,2,17,./stimuli/Gesicht.jpg,3.6869175246421726,0
68,2,18,./stimuli/Katze.jpg,2.080402664257082,1
69,2,19,./stimuli/Haus.jpg,1.5717824532551727,0
70,2,20,./stimuli/Katze.jpg,4.490370737814601,0
71,2,21,./stimuli/Gesicht.jpg,1.0623508579092737,1
