,block,trial,img,isi,distractor
0,0,0,./stimuli/Schuh.jpg,1.3506202957490518,0
1,0,1,./stimuli/Katze.jpg,2.6378587705545566,0
2,0,2,./stimuli/Gesicht.jpg,2.344637102311785,0
3,0,3,./stimuli/Stuhl.jpg,3.9595567018615476,0
4,0,4,./stimuli/Stuhl.jpg,4.78747390128874,1
5,0,5,./stimuli/Haus.jpg,3.1618570245214697,0
6,0,6,./stimuli/Stuhl.jpg,1.6694267603285318,0
7,0,7,./stimuli/Schuh.jpg,1.7862635107021942,0
8,0,8,./stimuli/Haus.jpg,1.3701217806490045,0
9,0,9,./stimuli/Haus.jpg,2.07413690239018,0
10,0,10,./stimuli/Gesicht.jpg,1.0936793429549838,0
11,0,11,./stimuli/Katze.jpg,1.9970903998211635,1
12,0,12,./stimuli/Stuhl.jpg,2.3975707756912126,0
13,0,13,./stimuli/Katze.jpg,2.017534540679094,0
14,0,14,./stimuli/Schuh.jpg,2.179100725730125,0
15,0,15,./stimuli/Stuhl.jpg,2.3132248600892336,0
16,0,16,./stimuli/Gesicht.jpg,2.5104976799301015,1
17,0,17,./stimuli/Gesicht.jpg,5.300713294319303,0
18,0,18,./stimuli/Schuh.jpg,1.9296755854094587,0
19,0,19,./stimuli/Schuh.jpg,6.079802700239041,1
20,0,20,./stimuli/Gesicht.jpg,1.8251275959674034,0
21,0,21,./stimuli/Haus.jpg,6.380463254454597,1
22,0,22,./stimuli/Katze.jpg,4.443835028490221,0
23,0,23,./stimuli/Katze.jpg,1.3341276544646141,0
24,0,24,./stimuli/Haus.jpg,4.216984233321728,0
25,1,0,./stimuli/Katze.jpg,1.3563551889646412,0
26,1,1,./stimuli/Gesicht.jpg,1.2490262841980582,0
27,1,2,./stimuli/Haus.jpg,4.162223605606567,0
28,1,3,./stimuli/Schuh.jpg,1.182785158933718,0
29,1,4,./stimuli/Katze.jpg,1.2926953698279544,1
30,1,5,./stimuli/Schuh.jpg,1.4258322811580713,0
31,1,6,./stimuli/Schuh.jpg,1.2075648148999103,0
32,1,7,./stimuli/Gesicht.jpg,4.4656857966002885,1
33,1,8,./stimuli/Gesicht.jpg,2.0125280261113705,0
34,1,9,./stimuli/Stuhl.jpg,2.299569608120165,1
35,1,10,./stimuli/Stuhl.jpg,1.3081524281817847,0
36,1,11,./stimuli/Schuh.jpg,1.528813849800644,0
37,1,12,./stimuli/Haus.jpg,1.5976205293210328,0
38,1,13,./stimuli/Haus.jpg,1.8634422435151055,0
39,1,14,./stimuli/Katze.jpg,1.4250594727182442,0
40,1,15,./stimuli/Stuhl.jpg,1.2556324518188902,0
41,1,16,./stimuli/Katze.jpg,2.3526297427303438,0
42,1,17,./stimuli/Katze.jpg,1.8314146378238982,0
43,1,18,./stimuli/Haus.jpg,1.682357135170346,1
44,1,19,./stimuli/Stuhl.jpg,1.354064161368857,0
45,1,20,./stimuli/Gesicht.jpg,2.563060592098614,0
46,1,21,./stimuli/Schuh.jpg,1.4431625018772598,1
47,1,22,./stimuli/Stuhl.jpg,1.0649877066895346,0
48,1,23,./stimuli/Haus.jpg,2.259616688284805,0
49,1,24,./stimuli/Gesicht.jpg,1.497233308085664,0
50,2,0,./stimuli/Stuhl.jpg,4.024967379757784,1
51,2,1,./stimuli/Stuhl.jpg,1.1815795861912985,0
52,2,2,./stimuli/Katze.jpg,2.5803053514029526,0
53,2,3,./stimuli/Katze.jpg,1.473315664046169,0
54,2,4,./stimuli/Gesicht.jpg,5.729299134773282,0
55,2,5,./stimuli/Haus.jpg,1.3409591684691415,0
56,2,6,./stimuli/Schuh.jpg,1.777323481226325,0
57,2,7,./stimuli/Katze.jpg,2.253344587092644,1
58,2,8,./stimuli/Haus.jpg,1.7002404169327385,0
59,2,9,./stimuli/Gesicht.jpg,3.916607590091766,0
60,2,10,./stimuli/Schuh.jpg,4.002243673533799,0
61,2,11,./stimuli/Schuh.jpg,5.66781579628638,1
62,2,12,./stimuli/Stuhl.jpg,3.3448575914850194,0
63,2,13,./stimuli/Gesicht.jpg,1.0845360253609144,0
64,2,14,./stimuli/Gesicht.jpg,1.0380148157408016,1
65,2,15,./stimuli/Katze.jpg,2.7878801785022205,0
66,2,16,./stimuli/Stuhl.jpg,2.5145618510963605,0
67,2,17,./stimuli/Haus.jpg,1.6006284592738291,0
68,2,18,./stimuli/Haus.jpg,1.0865632768580276,0
69,2,19,./stimuli/Katze.jpg,1.2259418929998533,0
70,2,20,./stimuli/Schuh.jpg,1.6292722939475766,0
71,2,21,./stimuli/Haus.jpg,7.077129250931629,1
72,2,22,./stimuli/Stuhl.jpg,1.558862812135585,0
73,2,23,./stimuli/Schuh.jpg,2.808311860521175,0
74,2,24,./stimuli/Gesicht.jpg,2.463700060832757,0
75,3,0,./stimuli/Schuh.jpg,1.0761568030502409,1
76,3,1,./stimuli/Schuh.jpg,2.5339286873768994,0
77,3,2,./stimuli/Haus.jpg,3.1460563262357213,1
78,3,3,./stimuli/Gesicht.jpg,4.822647007963462,0
79,3,4,./stimuli/Haus.jpg,2.970889472484719,0
80,3,5,./stimuli/Katze.jpg,3.365745155027747,0
81,3,6,./stimuli/Haus.jpg,2.0491741147401172,0
82,3,7,./stimuli/Stuhl.jpg,3.699939631069558,0
83,3,8,./stimuli/Stuhl.jpg,1.4501390177818876,0
84,3,9,./stimuli/Katze.jpg,1.4078844663114822,0
85,3,10,./stimuli/Gesicht.jpg,1.4345023845697948,0
86,3,11,./stimuli/Schuh.jpg,1.4318062051682199,0
87,3,12,./stimuli/Katze.jpg,2.2717702794620274,1
88,3,13,./stimuli/Schuh.jpg,6.4424681450308094,0
89,3,14,./stimuli/Gesicht.jpg,1.3167815634975413,0
90,3,15,./stimuli/Gesicht.jpg,1.4031643160884233,0
91,3,16,./stimuli/Katze.jpg,1.2688652301792525,0
92,3,17,./stimuli/Katze.jpg,1.1248067782502364,0
93,3,18,./stimuli/Stuhl.jpg,2.0438836029485037,0
94,3,19,./stimuli/Gesicht.jpg,3.6040677916691695,1
95,3,20,./stimuli/Stuhl.jpg,2.3740741714293403,0
96,3,21,./stimuli/Haus.jpg,1.9608447419142916,0
97,3,22,./stimuli/Haus.jpg,1.6146182707620005,0
98,3,23,./stimuli/Schuh.jpg,3.4070428451007997,0
99,3,24,./stimuli/Stuhl.jpg,3.2802773285552895,1
100,4,0,./stimuli/Katze.jpg,1.1573878949758223,0
101,4,1,./stimuli/Gesicht.jpg,2.134407179035051,0
102,4,2,./stimuli/Schuh.jpg,5.246913846425913,0
103,4,3,./stimuli/Gesicht.jpg,2.998740645407935,1
104,4,4,./stimuli/Stuhl.jpg,2.287456500397333,0
105,4,5,./stimuli/Gesicht.jpg,3.0467231436663553,0
106,4,6,./stimuli/Gesicht.jpg,2.4867577502769254,0
107,4,7,./stimuli/Haus.jpg,3.260986349348104,0
108,4,8,./stimuli/Haus.jpg,3.1397917903606,1
109,4,9,./stimuli/Katze.jpg,3.6117786801799143,0
110,4,10,./stimuli/Stuhl.jpg,1.198710243437058,0
111,4,11,./stimuli/Stuhl.jpg,3.374761614951483,0
112,4,12,./stimuli/Katze.jpg,1.003645383796995,1
113,4,13,./stimuli/Haus.jpg,2.4528200032137617,0
114,4,14,./stimuli/Stuhl.jpg,2.497437512006318,0
115,4,15,./stimuli/Schuh.jpg,1.9058824651673405,0
116,4,16,./stimuli/Katze.jpg,1.4280750399421485,0
117,4,17,./stimuli/Katze.jpg,4.81683564404989,0
118,4,18,./stimuli/Schuh.jpg,1.1398312488848696,0
119,4,19,./stimuli/Schuh.jpg,5.921993650444577,1
120,4,20,./stimuli/Haus.jpg,3.4314675126895393,0
121,4,21,./stimuli/Schuh.jpg,2.288570066937659,0
122,4,22,./stimuli/Stuhl.jpg,1.3937679704188368,1
123,4,23,./stimuli/Haus.jpg,2.5969264665953067,0
124,4,24,./stimuli/Gesicht.jpg,2.342159647285683,0
125,5,0,./stimuli/Schuh.jpg,1.0722784123749778,0
126,5,1,./stimuli/Haus.jpg,2.1750077926279374,0
127,5,2,./stimuli/Haus.jpg,1.648264356620199,0
128,5,3,./stimuli/Gesicht.jpg,1.1282753454257568,0
129,5,4,./stimuli/Katze.jpg,2.287335713836801,0
130,5,5,./stimuli/Haus.jpg,1.48909262598576,0
131,5,6,./stimuli/Stuhl.jpg,4.216158168195236,0
132,5,7,./stimuli/Katze.jpg,2.315079021691589,1
133,5,8,./stimuli/Katze.jpg,1.1201675332074548,0
134,5,9,./stimuli/Stuhl.jpg,6.5794483918891125,0
135,5,10,./stimuli/Gesicht.jpg,1.9510363227268075,1
136,5,11,./stimuli/Haus.jpg,1.9790871422848753,0
137,5,12,./stimuli/Katze.jpg,1.7084133668348898,0
138,5,13,./stimuli/Schuh.jpg,3.170170947136819,1
