,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,2.097264189629854,0
1,0,1,./stimuli/Stuhl.jpg,1.6897449939040774,0
2,0,2,./stimuli/Katze.jpg,6.018412336287922,1
3,0,3,./stimuli/Katze.jpg,1.6352891100289655,0
4,0,4,./stimuli/Schuh.jpg,1.9440332169303915,0
5,0,5,./stimuli/Haus.jpg,1.5349776223261467,0
6,0,6,./stimuli/Haus.jpg,1.0593420607384976,1
7,0,7,./stimuli/Katze.jpg,1.8640854753094103,0
8,0,8,./stimuli/Gesicht.jpg,1.987636187403676,0
9,0,9,./stimuli/Gesicht.jpg,1.4472363390131564,0
10,0,10,./stimuli/Katze.jpg,1.7432113224064536,0
11,0,11,./stimuli/Stuhl.jpg,1.5616616307669722,0
12,0,12,./stimuli/Stuhl.jpg,2.0613641548651787,1
13,0,13,./stimuli/Schuh.jpg,1.568383184352438,0
14,0,14,./stimuli/Schuh.jpg,1.5445432958110001,1
15,0,15,./stimuli/Gesicht.jpg,1.2066359538108633,0
16,0,16,./stimuli/Haus.jpg,2.9892179700144097,0
17,0,17,./stimuli/Gesicht.jpg,1.5805068506449889,0
18,0,18,./stimuli/Schuh.jpg,1.7718422254904111,0
19,0,19,./stimuli/Katze.jpg,3.858863787208268,0
20,0,20,./stimuli/Haus.jpg,1.715370358085242,0
21,0,21,./stimuli/Schuh.jpg,2.4142724023689848,0
22,0,22,./stimuli/Stuhl.jpg,1.825441914884661,0
23,0,23,./stimuli/Gesicht.jpg,1.5965403808696275,1
24,0,24,./stimuli/Stuhl.jpg,1.7210526471312568,0
25,1,0,./stimuli/Haus.jpg,2.1344169228132195,0
26,1,1,./stimuli/Schuh.jpg,2.1185730263370433,1
27,1,2,./stimuli/Gesicht.jpg,2.7391886705808335,0
28,1,3,./stimuli/Gesicht.jpg,2.1400447013160195,0
29,1,4,./stimuli/Haus.jpg,1.0925782143814513,0
30,1,5,./stimuli/Gesicht.jpg,1.5216976725056957,1
31,1,6,./stimuli/Schuh.jpg,4.3061327472999364,0
32,1,7,./stimuli/Schuh.jpg,3.8328440169898172,0
33,1,8,./stimuli/Stuhl.jpg,1.3758238354725556,1
34,1,9,./stimuli/Gesicht.jpg,1.6410080143549106,0
35,1,10,./stimuli/Stuhl.jpg,1.068924680862864,0
36,1,11,./stimuli/Stuhl.jpg,3.014655719909388,0
37,1,12,./stimuli/Haus.jpg,1.8280928385883266,0
38,1,13,./stimuli/Katze.jpg,1.214877350178977,0
39,1,14,./stimuli/Haus.jpg,2.5323037104151584,1
40,1,15,./stimuli/Haus.jpg,1.4630220997054157,0
41,1,16,./stimuli/Stuhl.jpg,2.66907738189213,0
42,1,17,./stimuli/Schuh.jpg,2.6752581879941277,0
43,1,18,./stimuli/Katze.jpg,1.3294288373042167,1
44,1,19,./stimuli/Katze.jpg,1.2424075623015856,0
45,1,20,./stimuli/Gesicht.jpg,3.7137174898771566,0
46,1,21,./stimuli/Katze.jpg,3.135789875976757,0
47,1,22,./stimuli/Stuhl.jpg,2.8511413535168852,0
48,1,23,./stimuli/Katze.jpg,1.7505229480855289,0
49,1,24,./stimuli/Schuh.jpg,1.05707422581048,0
50,2,0,./stimuli/Stuhl.jpg,1.204817774323137,0
51,2,1,./stimuli/Katze.jpg,3.3187208723006965,0
52,2,2,./stimuli/Schuh.jpg,2.956156632748305,0
53,2,3,./stimuli/Schuh.jpg,3.195800074656039,0
54,2,4,./stimuli/Stuhl.jpg,1.3510410871580725,1
55,2,5,./stimuli/Schuh.jpg,1.8791581465647018,0
56,2,6,./stimuli/Gesicht.jpg,1.0031237856512243,0
57,2,7,./stimuli/Schuh.jpg,1.0795903540370229,0
58,2,8,./stimuli/Katze.jpg,2.759481917401386,0
59,2,9,./stimuli/Katze.jpg,1.0951182149124175,1
60,2,10,./stimuli/Haus.jpg,2.250340372141724,0
61,2,11,./stimuli/Katze.jpg,4.7556378988625,0
62,2,12,./stimuli/Gesicht.jpg,4.750283402721709,0
63,2,13,./stimuli/Haus.jpg,3.9218038523745666,0
64,2,14,./stimuli/Gesicht.jpg,1.3595098774013497,1
65,2,15,./stimuli/Gesicht.jpg,2.3029203216152747,0
66,2,16,./stimuli/Katze.jpg,1.6283909341636529,0
67,2,17,./stimuli/Stuhl.jpg,2.641321116533087,0
68,2,18,./stimuli/Stuhl.jpg,1.4771480489525592,0
69,2,19,./stimuli/Gesicht.jpg,4.739738763721202,0
70,2,20,./stimuli/Stuhl.jpg,2.807676329844469,0
71,2,21,./stimuli/Haus.jpg,1.1092315485700561,0
72,2,22,./stimuli/Schuh.jpg,4.68052125175893,1
73,2,23,./stimuli/Haus.jpg,1.5741757765173936,0
74,2,24,./stimuli/Haus.jpg,1.9076070597607884,1
75,3,0,./stimuli/Katze.jpg,2.147843385818362,1
76,3,1,./stimuli/Katze.jpg,1.7979262005228986,0
77,3,2,./stimuli/Schuh.jpg,3.415250288005029,1
78,3,3,./stimuli/Haus.jpg,1.1133526100350353,0
79,3,4,./stimuli/Stuhl.jpg,4.799401548294868,0
80,3,5,./stimuli/Schuh.jpg,1.629593493206887,0
81,3,6,./stimuli/Schuh.jpg,4.74815268070237,0
82,3,7,./stimuli/Stuhl.jpg,3.060801181304441,0
83,3,8,./stimuli/Haus.jpg,4.190082960796052,1
84,3,9,./stimuli/Schuh.jpg,1.3669811693919725,0
85,3,10,./stimuli/Katze.jpg,4.059492982408608,0
86,3,11,./stimuli/Haus.jpg,2.532307392011406,0
87,3,12,./stimuli/Haus.jpg,1.3524715600768016,0
88,3,13,./stimuli/Katze.jpg,3.1160731395747656,0
89,3,14,./stimuli/Stuhl.jpg,2.5323002957705385,0
90,3,15,./stimuli/Stuhl.jpg,1.3941473609002963,0
91,3,16,./stimuli/Gesicht.jpg,4.712437218367741,1
92,3,17,./stimuli/Gesicht.jpg,3.029045697228974,0
93,3,18,./stimuli/Schuh.jpg,1.89886868729586,0
94,3,19,./stimuli/Gesicht.jpg,1.144834191704466,0
95,3,20,./stimuli/Haus.jpg,7.785530022022364,0
96,3,21,./stimuli/Gesicht.jpg,2.6994115131061163,0
97,3,22,./stimuli/Katze.jpg,1.9182134440659673,0
98,3,23,./stimuli/Gesicht.jpg,4.115258848729477,0
99,3,24,./stimuli/Stuhl.jpg,4.604455821739014,1
100,4,0,./stimuli/Schuh.jpg,1.0922320600323996,0
101,4,1,./stimuli/Stuhl.jpg,1.3938822338656405,0
102,4,2,./stimuli/Stuhl.jpg,1.8858617759792613,1
103,4,3,./stimuli/Katze.jpg,1.1566076417082953,0
104,4,4,./stimuli/Schuh.jpg,3.8737479383631586,0
105,4,5,./stimuli/Schuh.jpg,1.2060493655608813,1
106,4,6,./stimuli/Gesicht.jpg,1.0965835869364091,0
107,4,7,./stimuli/Schuh.jpg,2.197960698300502,0
108,4,8,./stimuli/Katze.jpg,2.300846644467097,0
