,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,1.058748738197331,1
1,0,1,./stimuli/Schuh.jpg,1.7421123853494647,0
2,0,2,./stimuli/Gesicht.jpg,2.131167899226106,0
3,0,3,./stimuli/Haus.jpg,1.7697316300084607,0
4,0,4,./stimuli/Stuhl.jpg,2.375953580185658,0
5,0,5,./stimuli/Katze.jpg,2.9511270638664753,0
6,0,6,./stimuli/Katze.jpg,1.1761527311307134,0
7,0,7,./stimuli/Haus.jpg,2.382877330131514,0
8,0,8,./stimuli/Haus.jpg,4.1727609711142115,0
9,0,9,./stimuli/Katze.jpg,2.222499534668532,0
10,0,10,./stimuli/Stuhl.jpg,1.7362813472034961,0
11,0,11,./stimuli/Gesicht.jpg,3.28599700972758,1
12,0,12,./stimuli/Schuh.jpg,3.2045669473919367,0
13,0,13,./stimuli/Schuh.jpg,2.3178667517356284,1
14,0,14,./stimuli/Stuhl.jpg,1.63566325238748,0
15,0,15,./stimuli/Stuhl.jpg,2.934751532633241,0
16,0,16,./stimuli/Haus.jpg,2.1265562095140282,0
17,0,17,./stimuli/Gesicht.jpg,4.220442765405338,0
18,0,18,./stimuli/Gesicht.jpg,2.0680363324592816,0
19,0,19,./stimuli/Katze.jpg,4.165318937452731,0
20,0,20,./stimuli/Schuh.jpg,2.317321044277255,0
21,0,21,./stimuli/Katze.jpg,1.4785053160049177,1
22,0,22,./stimuli/Gesicht.jpg,7.036138004188006,0
23,0,23,./stimuli/Stuhl.jpg,3.1880737869278546,1
24,0,24,./stimuli/Schuh.jpg,2.2395359336601515,0
25,1,0,./stimuli/Katze.jpg,2.4198268179445175,1
26,1,1,./stimuli/Gesicht.jpg,1.3463518856243477,0
27,1,2,./stimuli/Katze.jpg,4.908762350064243,0
28,1,3,./stimuli/Haus.jpg,1.7210686644016406,0
29,1,4,./stimuli/Stuhl.jpg,1.1431705856127363,1
30,1,5,./stimuli/Haus.jpg,1.53201874348362,0
31,1,6,./stimuli/Haus.jpg,1.2878484559772345,1
32,1,7,./stimuli/Gesicht.jpg,4.5217319170183305,0
33,1,8,./stimuli/Gesicht.jpg,4.211313009759518,0
34,1,9,./stimuli/Haus.jpg,1.4843306071061786,0
35,1,10,./stimuli/Katze.jpg,2.084349874010393,0
36,1,11,./stimuli/Katze.jpg,2.4913408203401763,0
37,1,12,./stimuli/Stuhl.jpg,2.290372817927179,0
38,1,13,./stimuli/Stuhl.jpg,1.42246787842693,0
39,1,14,./stimuli/Katze.jpg,2.0413035799300707,0
40,1,15,./stimuli/Schuh.jpg,2.2008999258250057,0
41,1,16,./stimuli/Haus.jpg,1.124843101408154,0
42,1,17,./stimuli/Schuh.jpg,2.1555685962100455,1
43,1,18,./stimuli/Stuhl.jpg,1.0053860875261276,0
44,1,19,./stimuli/Schuh.jpg,1.0478033021418431,0
45,1,20,./stimuli/Schuh.jpg,3.9810302858199655,0
46,1,21,./stimuli/Gesicht.jpg,3.0406111359248134,0
47,1,22,./stimuli/Stuhl.jpg,1.3806315577780288,0
48,1,23,./stimuli/Gesicht.jpg,2.157133965704118,1
49,1,24,./stimuli/Schuh.jpg,2.64929872690637,0
50,2,0,./stimuli/Gesicht.jpg,5.075806614917146,0
51,2,1,./stimuli/Gesicht.jpg,3.1230900674909243,0
52,2,2,./stimuli/Stuhl.jpg,1.415721033566214,1
53,2,3,./stimuli/Schuh.jpg,1.3580690730674432,0
54,2,4,./stimuli/Schuh.jpg,1.0466339741973374,1
55,2,5,./stimuli/Katze.jpg,2.8410495748507105,0
56,2,6,./stimuli/Gesicht.jpg,2.844795341603324,1
57,2,7,./stimuli/Schuh.jpg,2.344281021215969,0
58,2,8,./stimuli/Stuhl.jpg,1.757454158698293,0
59,2,9,./stimuli/Haus.jpg,3.0682526868129814,0
60,2,10,./stimuli/Katze.jpg,8.266719526435125,0
61,2,11,./stimuli/Katze.jpg,1.0345089637392968,1
62,2,12,./stimuli/Haus.jpg,2.710803092569835,0
63,2,13,./stimuli/Schuh.jpg,2.0393987631161306,0
64,2,14,./stimuli/Gesicht.jpg,2.2314489356734244,0
65,2,15,./stimuli/Haus.jpg,2.1637247431175455,0
66,2,16,./stimuli/Stuhl.jpg,1.8611124861037651,0
67,2,17,./stimuli/Stuhl.jpg,2.8047464016768053,0
68,2,18,./stimuli/Gesicht.jpg,3.335417965191519,0
69,2,19,./stimuli/Katze.jpg,3.6601042054798403,0
