,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,2.2796418250927832,0
1,0,1,./stimuli/Haus.jpg,1.5019745722557396,0
2,0,2,./stimuli/Schuh.jpg,1.4064192840240026,1
3,0,3,./stimuli/Schuh.jpg,3.0080743859109638,0
4,0,4,./stimuli/Stuhl.jpg,2.13279619742995,0
5,0,5,./stimuli/Haus.jpg,3.989320916355217,0
6,0,6,./stimuli/Katze.jpg,1.3905844810860555,0
7,0,7,./stimuli/Katze.jpg,2.062251277627004,1
8,0,8,./stimuli/Gesicht.jpg,2.8323337853551687,0
9,0,9,./stimuli/Haus.jpg,3.7398096609210167,1
10,0,10,./stimuli/Gesicht.jpg,1.3168593343550419,0
11,0,11,./stimuli/Stuhl.jpg,1.4579121082407076,0
12,0,12,./stimuli/Katze.jpg,2.1128080476886297,0
13,0,13,./stimuli/Haus.jpg,1.4370156899581672,0
14,0,14,./stimuli/Stuhl.jpg,4.271428203794953,0
15,0,15,./stimuli/Stuhl.jpg,3.5814698213835032,0
16,0,16,./stimuli/Gesicht.jpg,6.892596381904287,1
17,0,17,./stimuli/Katze.jpg,1.0740473846991434,0
18,0,18,./stimuli/Stuhl.jpg,2.4456433511059625,1
19,0,19,./stimuli/Schuh.jpg,8.251188173891926,0
20,0,20,./stimuli/Gesicht.jpg,4.145459792683942,0
21,0,21,./stimuli/Gesicht.jpg,2.9337936022860114,0
22,0,22,./stimuli/Schuh.jpg,2.512561566105008,0
23,0,23,./stimuli/Katze.jpg,2.5550774615002245,0
24,0,24,./stimuli/Schuh.jpg,9.018170946110967,0
25,1,0,./stimuli/Katze.jpg,5.002097060879674,1
26,1,1,./stimuli/Haus.jpg,2.7997845568065665,0
27,1,2,./stimuli/Haus.jpg,1.8369493980273734,0
28,1,3,./stimuli/Schuh.jpg,1.2661266988819784,1
29,1,4,./stimuli/Stuhl.jpg,2.5341861628912676,0
30,1,5,./stimuli/Schuh.jpg,2.25522972915286,0
31,1,6,./stimuli/Katze.jpg,1.8826293391605158,0
32,1,7,./stimuli/Stuhl.jpg,1.9926323680650424,0
33,1,8,./stimuli/Stuhl.jpg,2.6644164380952473,1
34,1,9,./stimuli/Gesicht.jpg,1.960764175153084,0
35,1,10,./stimuli/Gesicht.jpg,2.6925072112642576,0
36,1,11,./stimuli/Katze.jpg,3.0954369604119067,0
37,1,12,./stimuli/Schuh.jpg,2.0476830725350865,0
38,1,13,./stimuli/Haus.jpg,2.206818957447445,1
39,1,14,./stimuli/Katze.jpg,3.0844423243635712,0
40,1,15,./stimuli/Katze.jpg,2.494676296895685,0
41,1,16,./stimuli/Gesicht.jpg,1.0505664775070926,1
42,1,17,./stimuli/Stuhl.jpg,1.251726498662097,0
43,1,18,./stimuli/Haus.jpg,1.45788044426651,0
44,1,19,./stimuli/Gesicht.jpg,3.6450867501023603,0
45,1,20,./stimuli/Schuh.jpg,1.1846541629363103,0
46,1,21,./stimuli/Schuh.jpg,3.0350729162144745,0
47,1,22,./stimuli/Gesicht.jpg,1.985544650248855,0
48,1,23,./stimuli/Haus.jpg,1.3433731721343731,0
49,1,24,./stimuli/Stuhl.jpg,2.852245906777658,0
50,2,0,./stimuli/Schuh.jpg,1.2522806615521824,0
51,2,1,./stimuli/Stuhl.jpg,2.896796898103446,1
52,2,2,./stimuli/Stuhl.jpg,2.2246704774799624,0
53,2,3,./stimuli/Schuh.jpg,2.3343769792108615,0
54,2,4,./stimuli/Katze.jpg,1.5815282743155477,0
55,2,5,./stimuli/Gesicht.jpg,2.1792463872834036,0
56,2,6,./stimuli/Katze.jpg,1.2895921511750734,0
57,2,7,./stimuli/Schuh.jpg,1.0487770885304633,1
58,2,8,./stimuli/Gesicht.jpg,4.164249181910863,0
59,2,9,./stimuli/Haus.jpg,5.2692943004116,0
60,2,10,./stimuli/Katze.jpg,1.8341382475053596,1
61,2,11,./stimuli/Katze.jpg,4.375295138502647,0
62,2,12,./stimuli/Haus.jpg,2.2947139155299365,1
63,2,13,./stimuli/Stuhl.jpg,2.156729788742858,0
64,2,14,./stimuli/Gesicht.jpg,2.8028049566020066,0
65,2,15,./stimuli/Stuhl.jpg,3.4293399336925705,0
66,2,16,./stimuli/Katze.jpg,1.329726208927005,0
67,2,17,./stimuli/Stuhl.jpg,1.6368825499454167,0
68,2,18,./stimuli/Haus.jpg,5.776822537878701,0
69,2,19,./stimuli/Haus.jpg,1.7180936647819776,0
70,2,20,./stimuli/Schuh.jpg,1.1289265021854973,0
71,2,21,./stimuli/Schuh.jpg,4.070942597000516,0
72,2,22,./stimuli/Haus.jpg,4.912402817939925,0
73,2,23,./stimuli/Gesicht.jpg,1.0056460154252949,0
74,2,24,./stimuli/Gesicht.jpg,5.8106922524424665,1
75,3,0,./stimuli/Stuhl.jpg,2.562726591006987,0
76,3,1,./stimuli/Haus.jpg,1.110980626489505,1
77,3,2,./stimuli/Haus.jpg,1.9902008742807982,0
78,3,3,./stimuli/Gesicht.jpg,1.7915588090193713,0
79,3,4,./stimuli/Haus.jpg,1.987661835821766,0
80,3,5,./stimuli/Schuh.jpg,1.048771718685775,0
81,3,6,./stimuli/Gesicht.jpg,1.9432517070264204,1
82,3,7,./stimuli/Katze.jpg,1.3247486781950002,0
83,3,8,./stimuli/Schuh.jpg,1.0964537848020162,0
84,3,9,./stimuli/Stuhl.jpg,1.0549524724032093,0
85,3,10,./stimuli/Schuh.jpg,1.7396823564078763,1
86,3,11,./stimuli/Katze.jpg,1.4900310292892256,0
87,3,12,./stimuli/Haus.jpg,2.190282549430123,0
88,3,13,./stimuli/Stuhl.jpg,2.1012891258082766,0
89,3,14,./stimuli/Katze.jpg,6.460948382735723,0
90,3,15,./stimuli/Katze.jpg,2.05199210618519,0
91,3,16,./stimuli/Stuhl.jpg,6.105992906034507,0
92,3,17,./stimuli/Gesicht.jpg,2.227634732774013,0
93,3,18,./stimuli/Gesicht.jpg,3.924088939888489,0
94,3,19,./stimuli/Schuh.jpg,1.1723120480388725,0
95,3,20,./stimuli/Schuh.jpg,1.6685022237828853,0
96,3,21,./stimuli/Haus.jpg,7.532908635194856,0
97,3,22,./stimuli/Katze.jpg,3.8595918951865587,1
98,3,23,./stimuli/Gesicht.jpg,1.1448764101066438,0
99,3,24,./stimuli/Stuhl.jpg,1.5214673604092523,1
100,4,0,./stimuli/Stuhl.jpg,2.5760161583648093,0
101,4,1,./stimuli/Schuh.jpg,2.971090482821442,1
102,4,2,./stimuli/Schuh.jpg,1.4303262044019474,0
103,4,3,./stimuli/Haus.jpg,2.9795627784662058,0
104,4,4,./stimuli/Haus.jpg,3.9459012024940554,1
105,4,5,./stimuli/Schuh.jpg,1.6019929544216085,0
106,4,6,./stimuli/Gesicht.jpg,2.499919598296085,0
107,4,7,./stimuli/Stuhl.jpg,1.0768067762750688,1
108,4,8,./stimuli/Stuhl.jpg,1.1114243333875173,0
109,4,9,./stimuli/Haus.jpg,1.854394649777956,0
110,4,10,./stimuli/Stuhl.jpg,1.6576909441239551,0
111,4,11,./stimuli/Gesicht.jpg,7.813809484581444,0
112,4,12,./stimuli/Haus.jpg,2.252593903934116,0
113,4,13,./stimuli/Katze.jpg,2.11104037307451,1
114,4,14,./stimuli/Stuhl.jpg,3.5621270214795255,0
115,4,15,./stimuli/Katze.jpg,1.3018471402137528,0
116,4,16,./stimuli/Haus.jpg,3.8922300957280482,0
117,4,17,./stimuli/Gesicht.jpg,1.1458482940218528,0
118,4,18,./stimuli/Gesicht.jpg,1.2011964236288473,0
119,4,19,./stimuli/Katze.jpg,2.282442419726954,0
120,4,20,./stimuli/Gesicht.jpg,1.2428986273311602,1
121,4,21,./stimuli/Schuh.jpg,2.009162843856132,0
122,4,22,./stimuli/Katze.jpg,1.7728473868218426,0
123,4,23,./stimuli/Katze.jpg,3.0662833189903678,0
124,4,24,./stimuli/Schuh.jpg,2.7836352577970915,0
125,5,0,./stimuli/Gesicht.jpg,1.5203280486147956,0
126,5,1,./stimuli/Katze.jpg,3.5974533472377486,0
127,5,2,./stimuli/Katze.jpg,4.013136515033125,0
128,5,3,./stimuli/Gesicht.jpg,1.0736718026359895,1
129,5,4,./stimuli/Schuh.jpg,2.0413374926073184,0
130,5,5,./stimuli/Haus.jpg,2.7805695116131224,0
131,5,6,./stimuli/Katze.jpg,1.6425075558592552,0
132,5,7,./stimuli/Stuhl.jpg,1.4372206146852404,1
133,5,8,./stimuli/Stuhl.jpg,2.2533955001316235,0
134,5,9,./stimuli/Katze.jpg,3.2357898482740772,0
135,5,10,./stimuli/Haus.jpg,1.6212321062168922,0
136,5,11,./stimuli/Stuhl.jpg,2.6898942688144944,0
137,5,12,./stimuli/Schuh.jpg,1.7795142937538564,1
138,5,13,./stimuli/Schuh.jpg,1.2439378444036553,0
139,5,14,./stimuli/Stuhl.jpg,3.884302009936574,0
140,5,15,./stimuli/Haus.jpg,2.449243092763443,0
141,5,16,./stimuli/Haus.jpg,1.0536418530102716,0
142,5,17,./stimuli/Gesicht.jpg,1.8422979857823567,0
143,5,18,./stimuli/Haus.jpg,1.1187540809316259,1
144,5,19,./stimuli/Schuh.jpg,2.837646401884723,0
145,5,20,./stimuli/Katze.jpg,1.0488985636422128,1
146,5,21,./stimuli/Schuh.jpg,2.2622800878629348,0
147,5,22,./stimuli/Gesicht.jpg,2.8431855400069264,0
148,5,23,./stimuli/Gesicht.jpg,1.1202657107972462,0
149,5,24,./stimuli/Stuhl.jpg,1.9753952530013232,0
150,6,0,./stimuli/Stuhl.jpg,3.420066404434845,1
151,6,1,./stimuli/Stuhl.jpg,1.3843993971605477,0
152,6,2,./stimuli/Schuh.jpg,1.6603190964527135,0
153,6,3,./stimuli/Gesicht.jpg,2.542902949643862,0
154,6,4,./stimuli/Schuh.jpg,4.339423064676846,0
155,6,5,./stimuli/Schuh.jpg,1.309328279277186,1
156,6,6,./stimuli/Katze.jpg,1.2282978508601068,0
157,6,7,./stimuli/Katze.jpg,1.105430281276248,0
158,6,8,./stimuli/Haus.jpg,1.6046745208489912,0
159,6,9,./stimuli/Schuh.jpg,2.7610023229216836,0
160,6,10,./stimuli/Haus.jpg,2.004824900215239,0
161,6,11,./stimuli/Haus.jpg,8.721946232417242,1
162,6,12,./stimuli/Gesicht.jpg,1.5077154125127772,0
163,6,13,./stimuli/Haus.jpg,4.4406458554284844,0
164,6,14,./stimuli/Katze.jpg,3.455070222815513,0
165,6,15,./stimuli/Schuh.jpg,1.0440564584523606,0
166,6,16,./stimuli/Stuhl.jpg,2.0952974636354784,0
167,6,17,./stimuli/Gesicht.jpg,1.1041666437756619,0
168,6,18,./stimuli/Katze.jpg,4.122789223520023,1
169,6,19,./stimuli/Gesicht.jpg,8.410667367063985,0
170,6,20,./stimuli/Gesicht.jpg,5.117096661963748,1
171,6,21,./stimuli/Stuhl.jpg,4.169969091984076,0
172,6,22,./stimuli/Katze.jpg,9.619617779529927,0
173,6,23,./stimuli/Stuhl.jpg,1.5559786120146692,0
174,6,24,./stimuli/Haus.jpg,3.1905885101926073,0
175,7,0,./stimuli/Katze.jpg,1.096944566840938,0
176,7,1,./stimuli/Gesicht.jpg,5.150893976647216,0
177,7,2,./stimuli/Katze.jpg,2.0064400381956813,1
178,7,3,./stimuli/Katze.jpg,1.1188366633634876,0
179,7,4,./stimuli/Haus.jpg,2.21092850542639,0
180,7,5,./stimuli/Gesicht.jpg,1.8078652999427207,1
181,7,6,./stimuli/Schuh.jpg,7.153768060938437,0
182,7,7,./stimuli/Haus.jpg,2.7100815946454873,0
183,7,8,./stimuli/Stuhl.jpg,1.2201792234486133,1
184,7,9,./stimuli/Stuhl.jpg,5.540550075809547,0
185,7,10,./stimuli/Katze.jpg,1.5416076301623187,0
186,7,11,./stimuli/Schuh.jpg,2.769526534289747,0
187,7,12,./stimuli/Schuh.jpg,1.4934836977853454,1
188,7,13,./stimuli/Gesicht.jpg,2.8773057142507192,0
189,7,14,./stimuli/Gesicht.jpg,3.3580202338652727,0
190,7,15,./stimuli/Stuhl.jpg,1.0971861006115573,0
191,7,16,./stimuli/Schuh.jpg,1.972620326477224,0
192,7,17,./stimuli/Katze.jpg,3.956257420533541,0
193,7,18,./stimuli/Stuhl.jpg,1.288979053768156,0
194,7,19,./stimuli/Gesicht.jpg,1.593039836891661,0
195,7,20,./stimuli/Haus.jpg,1.341145649845589,1
196,7,21,./stimuli/Schuh.jpg,7.043945823608129,0
197,7,22,./stimuli/Stuhl.jpg,5.005291223241404,0
198,7,23,./stimuli/Haus.jpg,1.6715146537230292,0
199,7,24,./stimuli/Haus.jpg,1.8861396017281409,0
200,8,0,./stimuli/Gesicht.jpg,4.556166155025315,1
201,8,1,./stimuli/Schuh.jpg,1.5242960823618494,0
202,8,2,./stimuli/Haus.jpg,1.4025603300969327,1
203,8,3,./stimuli/Haus.jpg,1.5466751083845678,0
204,8,4,./stimuli/Katze.jpg,1.413086086866357,0
205,8,5,./stimuli/Gesicht.jpg,1.3867700652363113,0
206,8,6,./stimuli/Stuhl.jpg,1.181328579508454,0
207,8,7,./stimuli/Katze.jpg,1.8347185855564434,1
208,8,8,./stimuli/Katze.jpg,1.9157325509347576,0
209,8,9,./stimuli/Haus.jpg,1.2042112637018403,0
210,8,10,./stimuli/Stuhl.jpg,3.6504532399499436,0
211,8,11,./stimuli/Haus.jpg,4.917687415175181,0
212,8,12,./stimuli/Schuh.jpg,4.11409786228953,0
