,block,trial,img,isi,distractor
0,0,0,./stimuli/Katze.jpg,5.6754099133505465,0
1,0,1,./stimuli/Stuhl.jpg,2.067615053470764,0
2,0,2,./stimuli/Gesicht.jpg,5.266895784577535,1
3,0,3,./stimuli/Katze.jpg,2.2325416457333835,0
4,0,4,./stimuli/Haus.jpg,1.5211039887458462,0
5,0,5,./stimuli/Schuh.jpg,1.5709429211124377,0
6,0,6,./stimuli/Schuh.jpg,2.3343718034777634,1
7,0,7,./stimuli/Gesicht.jpg,2.0958506125610272,0
8,0,8,./stimuli/Haus.jpg,1.8553412879051163,0
9,0,9,./stimuli/Haus.jpg,1.3943004378578672,0
10,0,10,./stimuli/Stuhl.jpg,3.151633055383303,0
11,0,11,./stimuli/Stuhl.jpg,4.534720013835157,1
12,0,12,./stimuli/Schuh.jpg,1.7626352393289424,0
13,0,13,./stimuli/Haus.jpg,1.8487513439141008,1
14,0,14,./stimuli/Gesicht.jpg,1.299872438680723,0
15,0,15,./stimuli/Gesicht.jpg,2.1476872431051772,0
16,0,16,./stimuli/Schuh.jpg,3.038190905448059,0
17,0,17,./stimuli/Stuhl.jpg,1.4105504410674006,0
18,0,18,./stimuli/Haus.jpg,1.5878737641598224,0
19,0,19,./stimuli/Katze.jpg,1.7506017780146057,0
20,0,20,./stimuli/Gesicht.jpg,1.4607559481951102,0
21,0,21,./stimuli/Stuhl.jpg,3.659650377232232,0
22,0,22,./stimuli/Katze.jpg,2.025738394137332,0
23,0,23,./stimuli/Katze.jpg,1.049120822352115,1
24,0,24,./stimuli/Schuh.jpg,1.9568869568181335,0
25,1,0,./stimuli/Gesicht.jpg,1.2783358011981758,0
26,1,1,./stimuli/Haus.jpg,2.1085634120492447,0
27,1,2,./stimuli/Schuh.jpg,1.2172300034352599,0
28,1,3,./stimuli/Schuh.jpg,3.094231431512312,0
29,1,4,./stimuli/Katze.jpg,2.5155126101889898,0
30,1,5,./stimuli/Stuhl.jpg,2.4102495808133466,0
31,1,6,./stimuli/Haus.jpg,1.1015484093467993,1
32,1,7,./stimuli/Stuhl.jpg,1.9367762473110175,0
33,1,8,./stimuli/Katze.jpg,5.700817603790394,0
34,1,9,./stimuli/Haus.jpg,1.26064812647027,0
35,1,10,./stimuli/Haus.jpg,2.8050321230077797,0
36,1,11,./stimuli/Gesicht.jpg,1.412374659589589,0
37,1,12,./stimuli/Stuhl.jpg,5.878710924336042,1
38,1,13,./stimuli/Gesicht.jpg,3.997178769052007,0
39,1,14,./stimuli/Gesicht.jpg,2.8489282840286094,1
40,1,15,./stimuli/Katze.jpg,2.022063518501269,0
41,1,16,./stimuli/Katze.jpg,1.1770844710336847,0
42,1,17,./stimuli/Schuh.jpg,3.674550433009916,1
43,1,18,./stimuli/Haus.jpg,2.7313862387896743,0
44,1,19,./stimuli/Katze.jpg,2.338164289441437,1
45,1,20,./stimuli/Gesicht.jpg,2.040212813052576,0
46,1,21,./stimuli/Schuh.jpg,3.0219062336248133,0
47,1,22,./stimuli/Stuhl.jpg,2.7888097816590736,0
48,1,23,./stimuli/Stuhl.jpg,1.2079837521193986,0
49,1,24,./stimuli/Schuh.jpg,2.758972807684661,0
50,2,0,./stimuli/Gesicht.jpg,5.21952757583852,0
51,2,1,./stimuli/Schuh.jpg,4.011196082729874,1
52,2,2,./stimuli/Katze.jpg,2.0809581520891465,0
53,2,3,./stimuli/Stuhl.jpg,7.263303237056141,0
54,2,4,./stimuli/Gesicht.jpg,3.279537203255762,1
55,2,5,./stimuli/Gesicht.jpg,1.3303649099400856,0
56,2,6,./stimuli/Haus.jpg,2.5640420807517366,1
57,2,7,./stimuli/Haus.jpg,1.7879105052933941,0
58,2,8,./stimuli/Katze.jpg,1.5702122950083903,0
59,2,9,./stimuli/Haus.jpg,1.2778280991999298,0
60,2,10,./stimuli/Schuh.jpg,1.070821019658095,0
61,2,11,./stimuli/Schuh.jpg,2.222060182728068,0
62,2,12,./stimuli/Haus.jpg,3.5097458024814343,0
63,2,13,./stimuli/Gesicht.jpg,1.9337901208913733,0
64,2,14,./stimuli/Stuhl.jpg,1.0414096551084224,0
65,2,15,./stimuli/Stuhl.jpg,1.091914696371487,1
66,2,16,./stimuli/Haus.jpg,2.19711192719599,0
67,2,17,./stimuli/Stuhl.jpg,1.9700500583665546,0
68,2,18,./stimuli/Schuh.jpg,2.0320631362344876,0
69,2,19,./stimuli/Gesicht.jpg,1.333626585963894,0
70,2,20,./stimuli/Katze.jpg,1.3312611611290581,0
71,2,21,./stimuli/Schuh.jpg,1.818304902989713,0
72,2,22,./stimuli/Stuhl.jpg,1.5825729650504985,0
73,2,23,./stimuli/Katze.jpg,2.6443610604644787,1
74,2,24,./stimuli/Katze.jpg,1.5426619380096949,0
75,3,0,./stimuli/Gesicht.jpg,1.7899689076231333,0
76,3,1,./stimuli/Haus.jpg,1.4220464238364228,0
77,3,2,./stimuli/Schuh.jpg,3.3999423430685787,0
78,3,3,./stimuli/Schuh.jpg,1.209080489240828,0
79,3,4,./stimuli/Katze.jpg,1.3398948325714024,0
80,3,5,./stimuli/Haus.jpg,2.8256721855082616,1
81,3,6,./stimuli/Haus.jpg,2.2174427481813037,0
82,3,7,./stimuli/Stuhl.jpg,2.4476673486207945,0
83,3,8,./stimuli/Stuhl.jpg,4.770266300862159,1
84,3,9,./stimuli/Schuh.jpg,1.4316274474698711,0
85,3,10,./stimuli/Stuhl.jpg,3.5133278603396265,0
86,3,11,./stimuli/Haus.jpg,1.0415766174956447,0
87,3,12,./stimuli/Gesicht.jpg,4.2130219781051625,0
88,3,13,./stimuli/Stuhl.jpg,2.803997314419732,0
89,3,14,./stimuli/Gesicht.jpg,2.3429497941250066,1
90,3,15,./stimuli/Gesicht.jpg,2.2453409863543565,0
91,3,16,./stimuli/Schuh.jpg,3.02564897903683,0
