,block,trial,img,isi,distractor
0,0,0,./stimuli/Stuhl.jpg,2.2183128021679366,1
1,0,1,./stimuli/Schuh.jpg,4.5095781051417045,0
2,0,2,./stimuli/Gesicht.jpg,2.1091885995905963,0
3,0,3,./stimuli/Gesicht.jpg,1.9863754776752969,0
4,0,4,./stimuli/Haus.jpg,1.015778016407097,0
5,0,5,./stimuli/Gesicht.jpg,1.7191914618013215,1
6,0,6,./stimuli/Katze.jpg,1.176339719308567,0
7,0,7,./stimuli/Gesicht.jpg,2.1345252266442727,0
8,0,8,./stimuli/Schuh.jpg,1.4503052288310083,0
9,0,9,./stimuli/Schuh.jpg,1.679847890038946,0
10,0,10,./stimuli/Stuhl.jpg,3.5514639511134254,0
11,0,11,./stimuli/Stuhl.jpg,2.1553445360970658,0
12,0,12,./stimuli/Haus.jpg,1.3969134586939775,0
13,0,13,./stimuli/Schuh.jpg,1.595272595787471,0
14,0,14,./stimuli/Katze.jpg,1.4013060177455965,0
15,0,15,./stimuli/Schuh.jpg,4.720627687790431,1
16,0,16,./stimuli/Haus.jpg,1.2612295530589035,0
17,0,17,./stimuli/Katze.jpg,2.131926430286787,0
18,0,18,./stimuli/Katze.jpg,1.381606572280351,1
19,0,19,./stimuli/Stuhl.jpg,3.5773146910556775,0
20,0,20,./stimuli/Gesicht.jpg,4.498212857083994,0
21,0,21,./stimuli/Stuhl.jpg,1.064911930477237,0
22,0,22,./stimuli/Katze.jpg,1.7198911277336144,0
23,0,23,./stimuli/Haus.jpg,3.7510054399298864,0
24,0,24,./stimuli/Haus.jpg,4.595751615746788,1
25,1,0,./stimuli/Katze.jpg,1.559131557286313,0
26,1,1,./stimuli/Katze.jpg,4.147895632054215,0
27,1,2,./stimuli/Gesicht.jpg,1.0619957968800773,0
28,1,3,./stimuli/Gesicht.jpg,2.2370148196612183,0
29,1,4,./stimuli/Schuh.jpg,2.2994492570995098,1
30,1,5,./stimuli/Schuh.jpg,1.4613312798227627,0
31,1,6,./stimuli/Haus.jpg,1.1990250149266188,0
32,1,7,./stimuli/Schuh.jpg,1.3407845087088373,0
33,1,8,./stimuli/Stuhl.jpg,1.432598671310633,0
34,1,9,./stimuli/Schuh.jpg,2.895173071662653,0
35,1,10,./stimuli/Katze.jpg,4.601071044280198,0
36,1,11,./stimuli/Stuhl.jpg,4.710817426936901,0
37,1,12,./stimuli/Stuhl.jpg,3.635295672576249,0
38,1,13,./stimuli/Haus.jpg,2.4906646357606457,1
39,1,14,./stimuli/Haus.jpg,2.249136949408056,0
40,1,15,./stimuli/Stuhl.jpg,4.277682586416956,1
41,1,16,./stimuli/Katze.jpg,1.5399106497443862,0
42,1,17,./stimuli/Haus.jpg,8.162383326377642,0
43,1,18,./stimuli/Katze.jpg,4.230330062921441,1
44,1,19,./stimuli/Schuh.jpg,2.97349233936992,0
45,1,20,./stimuli/Gesicht.jpg,1.8009736737186883,0
46,1,21,./stimuli/Haus.jpg,1.135762948486713,0
47,1,22,./stimuli/Gesicht.jpg,2.0619097138865383,0
48,1,23,./stimuli/Stuhl.jpg,1.705537779700624,0
49,1,24,./stimuli/Gesicht.jpg,1.6154700036182326,1
50,2,0,./stimuli/Katze.jpg,1.7986882015714383,0
51,2,1,./stimuli/Schuh.jpg,5.4579600193949425,0
52,2,2,./stimuli/Katze.jpg,1.554510029962336,1
53,2,3,./stimuli/Katze.jpg,3.045440857952724,0
54,2,4,./stimuli/Haus.jpg,2.104778108444838,0
55,2,5,./stimuli/Haus.jpg,3.8844613197404083,0
56,2,6,./stimuli/Gesicht.jpg,1.3480871723974492,1
57,2,7,./stimuli/Haus.jpg,1.271825752079407,0
58,2,8,./stimuli/Schuh.jpg,2.155139437963641,1
59,2,9,./stimuli/Schuh.jpg,2.5864522108644774,0
60,2,10,./stimuli/Gesicht.jpg,7.126592733204053,0
61,2,11,./stimuli/Schuh.jpg,1.0581393438859634,0
62,2,12,./stimuli/Haus.jpg,2.1036248361769196,1
63,2,13,./stimuli/Stuhl.jpg,1.0687598572939006,0
64,2,14,./stimuli/Katze.jpg,1.5585627959363189,0
65,2,15,./stimuli/Stuhl.jpg,1.4486159728587813,0
66,2,16,./stimuli/Schuh.jpg,2.428875063031458,0
67,2,17,./stimuli/Stuhl.jpg,1.441718402872497,0
68,2,18,./stimuli/Stuhl.jpg,1.0300282149939393,0
69,2,19,./stimuli/Gesicht.jpg,1.3528209801654076,0
70,2,20,./stimuli/Katze.jpg,2.887950717041396,0
71,2,21,./stimuli/Gesicht.jpg,2.552513843159577,0
72,2,22,./stimuli/Gesicht.jpg,1.3382049128655011,0
73,2,23,./stimuli/Stuhl.jpg,6.1203186108138805,1
74,2,24,./stimuli/Haus.jpg,2.343633792555781,0
75,3,0,./stimuli/Haus.jpg,1.6779710434213961,0
76,3,1,./stimuli/Katze.jpg,2.0193904946771504,0
77,3,2,./stimuli/Katze.jpg,5.978497816710842,0
78,3,3,./stimuli/Haus.jpg,1.4988506494333431,0
79,3,4,./stimuli/Gesicht.jpg,4.832222834905111,0
80,3,5,./stimuli/Katze.jpg,2.924861987598372,1
81,3,6,./stimuli/Stuhl.jpg,2.5622952438332556,0
82,3,7,./stimuli/Katze.jpg,4.107270883754046,0
83,3,8,./stimuli/Gesicht.jpg,1.2413262304551436,0
84,3,9,./stimuli/Haus.jpg,3.327131702048016,1
85,3,10,./stimuli/Haus.jpg,4.358300031685535,0
86,3,11,./stimuli/Stuhl.jpg,3.907284361820679,0
87,3,12,./stimuli/Haus.jpg,1.79669326118404,0
88,3,13,./stimuli/Schuh.jpg,2.5293259117919282,0
89,3,14,./stimuli/Stuhl.jpg,1.5623389475209768,0
90,3,15,./stimuli/Stuhl.jpg,1.4980620005420549,0
91,3,16,./stimuli/Schuh.jpg,4.405320799566472,0
92,3,17,./stimuli/Katze.jpg,3.4497775807733877,0
93,3,18,./stimuli/Schuh.jpg,4.504311439640451,0
94,3,19,./stimuli/Gesicht.jpg,1.6235588968597083,1
95,3,20,./stimuli/Gesicht.jpg,4.626711888118731,0
96,3,21,./stimuli/Stuhl.jpg,3.393447528260384,1
97,3,22,./stimuli/Gesicht.jpg,1.568555630407196,0
98,3,23,./stimuli/Schuh.jpg,3.306756014992937,0
99,3,24,./stimuli/Schuh.jpg,1.2512889518626298,1
100,4,0,./stimuli/Haus.jpg,1.3469782712665683,0
101,4,1,./stimuli/Haus.jpg,2.1183542409561964,0
