,block,trial,img,isi,distractor
0,0,0,./stimuli/Schuh.jpg,3.7079782825333614,0
1,0,1,./stimuli/Haus.jpg,1.4823128797546419,0
2,0,2,./stimuli/Stuhl.jpg,1.5418979720805064,0
3,0,3,./stimuli/Gesicht.jpg,2.173557730673088,0
4,0,4,./stimuli/Katze.jpg,2.8938706475827805,0
5,0,5,./stimuli/Haus.jpg,2.2780060298571154,1
6,0,6,./stimuli/Gesicht.jpg,4.962402190626479,0
7,0,7,./stimuli/Haus.jpg,1.8972132767023848,0
8,0,8,./stimuli/Haus.jpg,3.14443789017665,0
9,0,9,./stimuli/Katze.jpg,2.067981895989771,0
10,0,10,./stimuli/Schuh.jpg,1.9000182121848148,0
11,0,11,./stimuli/Gesicht.jpg,3.592702656951573,0
12,0,12,./stimuli/Stuhl.jpg,4.761844229594003,0
13,0,13,./stimuli/Stuhl.jpg,1.2138727349753355,0
14,0,14,./stimuli/Haus.jpg,4.187329836046482,0
15,0,15,./stimuli/Schuh.jpg,5.374082172931771,0
16,0,16,./stimuli/Schuh.jpg,3.2012489650133364,1
17,0,17,./stimuli/Stuhl.jpg,1.9283892018373436,0
18,0,18,./stimuli/Katze.jpg,1.336626644093457,1
19,0,19,./stimuli/Katze.jpg,2.070516871486607,0
20,0,20,./stimuli/Stuhl.jpg,1.716856627116456,1
21,0,21,./stimuli/Schuh.jpg,1.6230691534069068,0
22,0,22,./stimuli/Katze.jpg,2.1054084718153336,0
23,0,23,./stimuli/Gesicht.jpg,1.4596824484425306,1
24,0,24,./stimuli/Gesicht.jpg,2.8347421406492024,0
25,1,0,./stimuli/Stuhl.jpg,2.3801708067155016,0
26,1,1,./stimuli/Schuh.jpg,1.8274271007553162,1
27,1,2,./stimuli/Schuh.jpg,3.368005640248491,0
28,1,3,./stimuli/Haus.jpg,1.6106181084595128,0
29,1,4,./stimuli/Stuhl.jpg,1.3313179742076113,0
30,1,5,./stimuli/Haus.jpg,1.0107314349890817,0
31,1,6,./stimuli/Schuh.jpg,4.3901554464474675,0
32,1,7,./stimuli/Stuhl.jpg,2.838494379321233,1
33,1,8,./stimuli/Stuhl.jpg,1.7965661512718485,0
34,1,9,./stimuli/Gesicht.jpg,1.1797716435187577,0
35,1,10,./stimuli/Schuh.jpg,2.5142607198870337,0
36,1,11,./stimuli/Katze.jpg,1.4058952199769086,0
37,1,12,./stimuli/Katze.jpg,1.1549778218195004,1
38,1,13,./stimuli/Schuh.jpg,5.341980827216512,0
39,1,14,./stimuli/Gesicht.jpg,2.1499762815952623,1
40,1,15,./stimuli/Gesicht.jpg,2.319899892506812,0
41,1,16,./stimuli/Haus.jpg,2.3889341017842103,0
42,1,17,./stimuli/Haus.jpg,1.8556532909630357,0
43,1,18,./stimuli/Gesicht.jpg,1.7132801331216854,0
44,1,19,./stimuli/Stuhl.jpg,1.0687711946900005,0
45,1,20,./stimuli/Katze.jpg,3.769637252487862,0
46,1,21,./stimuli/Haus.jpg,1.2337235038606178,1
47,1,22,./stimuli/Katze.jpg,1.1303908561144391,0
48,1,23,./stimuli/Gesicht.jpg,1.0197391952524029,0
49,1,24,./stimuli/Katze.jpg,1.2750281082384851,0
50,2,0,./stimuli/Gesicht.jpg,1.9560436599751778,1
51,2,1,./stimuli/Stuhl.jpg,3.1995408809890558,0
52,2,2,./stimuli/Katze.jpg,4.5808146214250245,0
53,2,3,./stimuli/Gesicht.jpg,1.9647244565571567,0
54,2,4,./stimuli/Gesicht.jpg,1.6335054141895393,0
55,2,5,./stimuli/Schuh.jpg,2.9673568298993094,0
56,2,6,./stimuli/Haus.jpg,2.967332202855569,0
57,2,7,./stimuli/Katze.jpg,2.248833907611015,0
58,2,8,./stimuli/Haus.jpg,1.8299316186129895,0
59,2,9,./stimuli/Haus.jpg,3.591651247721837,1
60,2,10,./stimuli/Gesicht.jpg,4.127012513149241,0
61,2,11,./stimuli/Katze.jpg,1.604557069007737,1
62,2,12,./stimuli/Schuh.jpg,5.659433360004953,0
63,2,13,./stimuli/Katze.jpg,2.6728727916848207,0
64,2,14,./stimuli/Katze.jpg,1.4401285609972443,0
65,2,15,./stimuli/Stuhl.jpg,1.9031665332316579,0
66,2,16,./stimuli/Gesicht.jpg,1.341712528212731,0
67,2,17,./stimuli/Haus.jpg,6.3794629369984746,0
68,2,18,./stimuli/Stuhl.jpg,3.7776669335129553,0
69,2,19,./stimuli/Schuh.jpg,2.3275104292111033,0
70,2,20,./stimuli/Schuh.jpg,1.7480171539412592,1
71,2,21,./stimuli/Stuhl.jpg,1.5908176942992422,0
72,2,22,./stimuli/Stuhl.jpg,3.930214401181602,1
73,2,23,./stimuli/Haus.jpg,1.8202856461343828,0
74,2,24,./stimuli/Schuh.jpg,1.5288000566346216,0
75,3,0,./stimuli/Stuhl.jpg,1.414970162854261,0
76,3,1,./stimuli/Schuh.jpg,3.3120544554465283,0
77,3,2,./stimuli/Katze.jpg,5.660853581546933,1
78,3,3,./stimuli/Katze.jpg,1.5769458158206642,0
79,3,4,./stimuli/Stuhl.jpg,1.4979330717242665,0
80,3,5,./stimuli/Gesicht.jpg,1.0800483666001222,0
81,3,6,./stimuli/Schuh.jpg,1.0004882895657314,1
