,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,1.5969593120910324,1
1,0,1,./stimuli/Gesicht.jpg,1.6944158405461005,0
2,0,2,./stimuli/Schuh.jpg,2.4979747359011677,0
3,0,3,./stimuli/Stuhl.jpg,3.1242093041539527,0
4,0,4,./stimuli/Gesicht.jpg,1.2681138644884409,0
5,0,5,./stimuli/Katze.jpg,1.77874437221939,0
6,0,6,./stimuli/Stuhl.jpg,1.1047648305789328,0
7,0,7,./stimuli/Schuh.jpg,1.5922957961820567,0
8,0,8,./stimuli/Katze.jpg,1.290703266933306,0
9,0,9,./stimuli/Gesicht.jpg,1.2665368056766009,0
10,0,10,./stimuli/Haus.jpg,2.3755633587009246,0
11,0,11,./stimuli/Haus.jpg,1.1491792482885903,0
12,0,12,./stimuli/Schuh.jpg,1.5887675841818103,0
13,0,13,./stimuli/Schuh.jpg,2.6478658715269203,1
14,0,14,./stimuli/Haus.jpg,2.533483848148406,0
15,0,15,./stimuli/Katze.jpg,1.646106978425315,0
16,0,16,./stimuli/Katze.jpg,3.738457333719262,0
17,0,17,./stimuli/Haus.jpg,1.9240096341449622,0
18,0,18,./stimuli/Stuhl.jpg,1.3480143277762373,1
19,0,19,./stimuli/Stuhl.jpg,4.054696863407447,0
20,0,20,./stimuli/Katze.jpg,1.8800967627514373,1
21,0,21,./stimuli/Schuh.jpg,1.0729244861594018,0
22,0,22,./stimuli/Gesicht.jpg,2.872543259829339,0
23,0,23,./stimuli/Gesicht.jpg,1.931320181522898,1
24,0,24,./stimuli/Stuhl.jpg,5.295740016586414,0
25,1,0,./stimuli/Stuhl.jpg,3.2767902292230735,0
26,1,1,./stimuli/Gesicht.jpg,1.3095664661034998,0
27,1,2,./stimuli/Schuh.jpg,1.4554235722860793,0
28,1,3,./stimuli/Stuhl.jpg,4.0413474184329585,1
29,1,4,./stimuli/Haus.jpg,4.858933906452998,0
30,1,5,./stimuli/Schuh.jpg,2.002364976789746,0
31,1,6,./stimuli/Schuh.jpg,1.3716614926349011,0
32,1,7,./stimuli/Katze.jpg,1.3573625780366598,0
33,1,8,./stimuli/Gesicht.jpg,2.4486823503855994,1
34,1,9,./stimuli/Katze.jpg,1.530286464186458,0
35,1,10,./stimuli/Katze.jpg,4.6480265579363715,0
36,1,11,./stimuli/Haus.jpg,2.218632642845249,0
37,1,12,./stimuli/Katze.jpg,4.467087404697369,0
38,1,13,./stimuli/Stuhl.jpg,1.1287032352236739,0
39,1,14,./stimuli/Stuhl.jpg,3.598108354915919,0
40,1,15,./stimuli/Schuh.jpg,1.5406145643182187,1
41,1,16,./stimuli/Gesicht.jpg,2.915110757367048,0
42,1,17,./stimuli/Stuhl.jpg,4.2849904448639045,0
43,1,18,./stimuli/Katze.jpg,1.813001770972534,1
44,1,19,./stimuli/Schuh.jpg,1.3196565471830235,0
45,1,20,./stimuli/Haus.jpg,2.6884946604669704,1
46,1,21,./stimuli/Haus.jpg,1.6630136735494887,0
47,1,22,./stimuli/Gesicht.jpg,3.457933501937496,0
48,1,23,./stimuli/Gesicht.jpg,1.6243303086155505,0
49,1,24,./stimuli/Haus.jpg,7.154763915577842,0
50,2,0,./stimuli/Schuh.jpg,3.30904325415855,0
51,2,1,./stimuli/Gesicht.jpg,7.592795198643452,0
52,2,2,./stimuli/Gesicht.jpg,1.5966741484325804,0
53,2,3,./stimuli/Stuhl.jpg,1.957081725844087,1
54,2,4,./stimuli/Schuh.jpg,4.2829253912587655,0
55,2,5,./stimuli/Katze.jpg,7.2654836100282,0
56,2,6,./stimuli/Katze.jpg,1.328900296560334,0
57,2,7,./stimuli/Schuh.jpg,3.4117006886499777,0
58,2,8,./stimuli/Haus.jpg,8.721250351702864,0
59,2,9,./stimuli/Gesicht.jpg,4.751847453910282,0
60,2,10,./stimuli/Katze.jpg,5.09054582486307,0
61,2,11,./stimuli/Gesicht.jpg,1.2091274186045196,0
62,2,12,./stimuli/Haus.jpg,2.8228832495237666,0
63,2,13,./stimuli/Katze.jpg,1.0220203771065453,0
64,2,14,./stimuli/Haus.jpg,4.350316774763759,0
65,2,15,./stimuli/Haus.jpg,1.4713253185572104,0
66,2,16,./stimuli/Schuh.jpg,1.5030028865744156,1
67,2,17,./stimuli/Schuh.jpg,2.4107948791441873,0
68,2,18,./stimuli/Stuhl.jpg,2.406303428544492,0
69,2,19,./stimuli/Katze.jpg,1.0630525599506795,1
70,2,20,./stimuli/Stuhl.jpg,1.098148902879068,0
71,2,21,./stimuli/Haus.jpg,1.2564933196266224,1
72,2,22,./stimuli/Stuhl.jpg,1.299773013234202,0
73,2,23,./stimuli/Stuhl.jpg,3.0808550757708977,0
74,2,24,./stimuli/Gesicht.jpg,2.837157150774469,1
75,3,0,./stimuli/Gesicht.jpg,2.9909948234899373,0
76,3,1,./stimuli/Haus.jpg,1.204210938485255,0
77,3,2,./stimuli/Stuhl.jpg,1.668275664231461,0
78,3,3,./stimuli/Stuhl.jpg,1.184646107193583,1
79,3,4,./stimuli/Haus.jpg,1.2538039279623456,0
80,3,5,./stimuli/Haus.jpg,2.1310966556844937,0
81,3,6,./stimuli/Katze.jpg,1.4117674159596059,0
82,3,7,./stimuli/Katze.jpg,1.6743219923174824,1
83,3,8,./stimuli/Stuhl.jpg,1.3291640669330187,0
84,3,9,./stimuli/Katze.jpg,2.074915988322525,0
85,3,10,./stimuli/Haus.jpg,1.9789311097170779,0
86,3,11,./stimuli/Gesicht.jpg,3.6938409755589445,0
87,3,12,./stimuli/Gesicht.jpg,6.129042798628436,0
88,3,13,./stimuli/Stuhl.jpg,2.11446490106671,0
89,3,14,./stimuli/Schuh.jpg,2.54744597779143,0
90,3,15,./stimuli/Schuh.jpg,2.1157918457044316,1
91,3,16,./stimuli/Gesicht.jpg,7.579372083904324,0
92,3,17,./stimuli/Katze.jpg,1.603558347857771,0
93,3,18,./stimuli/Schuh.jpg,1.4508619341457658,0
94,3,19,./stimuli/Haus.jpg,1.3795914841856463,1
