,block,trial,img,isi,distractor
0,0,0,./stimuli/Gesicht.jpg,2.8964916241961345,1
1,0,1,./stimuli/Haus.jpg,1.7398573743524595,0
2,0,2,./stimuli/Katze.jpg,3.202261775407017,0
3,0,3,./stimuli/Haus.jpg,3.653343148794028,1
4,0,4,./stimuli/Haus.jpg,2.182488935552212,0
5,0,5,./stimuli/Stuhl.jpg,2.7684002296221024,0
6,0,6,./stimuli/Katze.jpg,1.7756036880089465,0
7,0,7,./stimuli/Schuh.jpg,1.8945137788293713,0
8,0,8,./stimuli/Stuhl.jpg,1.3420678241702002,0
9,0,9,./stimuli/Schuh.jpg,2.3270319929061034,0
10,0,10,./stimuli/Gesicht.jpg,1.2630356090319652,0
11,0,11,./stimuli/Schuh.jpg,2.1267512519995226,0
12,0,12,./stimuli/Katze.jpg,1.7774310317633457,1
13,0,13,./stimuli/Stuhl.jpg,1.1809914348257984,0
14,0,14,./stimuli/Stuhl.jpg,6.791024735298585,1
15,0,15,./stimuli/Gesicht.jpg,8.22979213401844,0
16,0,16,./stimuli/Katze.jpg,2.2296008404654306,0
17,0,17,./stimuli/Katze.jpg,3.3973620082619083,0
18,0,18,./stimuli/Gesicht.jpg,2.424561439564271,0
19,0,19,./stimuli/Gesicht.jpg,3.304076969200577,0
20,0,20,./stimuli/Stuhl.jpg,7.048690046092251,0
21,0,21,./stimuli/Haus.jpg,1.5341126008842478,0
22,0,22,./stimuli/Schuh.jpg,2.4768311478666734,1
23,0,23,./stimuli/Schuh.jpg,2.5455007756314343,0
24,0,24,./stimuli/Haus.jpg,4.483142083385587,0
25,1,0,./stimuli/Schuh.jpg,1.1623423641007538,0
26,1,1,./stimuli/Schuh.jpg,1.6721344023925866,0
27,1,2,./stimuli/Stuhl.jpg,1.6469790565348994,1
28,1,3,./stimuli/Stuhl.jpg,1.7960314500866343,0
29,1,4,./stimuli/Haus.jpg,1.2899433556316966,0
30,1,5,./stimuli/Schuh.jpg,2.984235252675441,0
31,1,6,./stimuli/Gesicht.jpg,3.5712029492159174,1
32,1,7,./stimuli/Stuhl.jpg,2.6802786310644047,0
33,1,8,./stimuli/Katze.jpg,1.1067045503798951,1
34,1,9,./stimuli/Gesicht.jpg,2.3953213225223546,0
35,1,10,./stimuli/Haus.jpg,1.4043777518687943,0
36,1,11,./stimuli/Stuhl.jpg,3.529398434327952,0
37,1,12,./stimuli/Schuh.jpg,3.232506561509597,1
38,1,13,./stimuli/Katze.jpg,2.8145289956728887,0
39,1,14,./stimuli/Haus.jpg,2.1108037366166235,1
40,1,15,./stimuli/Haus.jpg,2.682731098039184,0
41,1,16,./stimuli/Katze.jpg,1.2400898348325833,0
42,1,17,./stimuli/Katze.jpg,1.0182768779428424,0
43,1,18,./stimuli/Stuhl.jpg,2.4184447652579255,0
44,1,19,./stimuli/Gesicht.jpg,1.1937293782755127,0
45,1,20,./stimuli/Schuh.jpg,2.8188681896086236,0
46,1,21,./stimuli/Haus.jpg,1.2243537694333853,0
