,block,trial,img,isi,distractor
0,0,0,./stimuli/Haus.jpg,2.177048941343405,0
1,0,1,./stimuli/Haus.jpg,4.589074237521971,0
2,0,2,./stimuli/Katze.jpg,4.366800966433343,0
3,0,3,./stimuli/Gesicht.jpg,3.1103879481266588,1
4,0,4,./stimuli/Schuh.jpg,2.101321507080121,0
5,0,5,./stimuli/Stuhl.jpg,1.116451975987082,0
6,0,6,./stimuli/Schuh.jpg,2.213200699813396,0
7,0,7,./stimuli/Haus.jpg,1.1199387729624997,1
8,0,8,./stimuli/Schuh.jpg,1.7771984250958877,0
9,0,9,./stimuli/Katze.jpg,2.354128647882301,0
10,0,10,./stimuli/Haus.jpg,1.4447534836332594,0
11,0,11,./stimuli/Stuhl.jpg,2.2573766196639102,0
12,0,12,./stimuli/Gesicht.jpg,1.0925021348801554,0
13,0,13,./stimuli/Katze.jpg,1.3218944284881478,0
14,0,14,./stimuli/Stuhl.jpg,2.162164454512147,0
15,0,15,./stimuli/Katze.jpg,2.2878256578602856,1
16,0,16,./stimuli/Katze.jpg,1.1178068344439038,0
17,0,17,./stimuli/Schuh.jpg,2.0667862651994415,1
18,0,18,./stimuli/Schuh.jpg,1.4686711842707234,0
19,0,19,./stimuli/Gesicht.jpg,1.1884446054593238,0
20,0,20,./stimuli/Gesicht.jpg,3.819640074119956,0
21,0,21,./stimuli/Haus.jpg,1.6964159624155908,0
22,0,22,./stimuli/Gesicht.jpg,1.261147906384168,0
23,0,23,./stimuli/Stuhl.jpg,1.9552668938901823,0
24,0,24,./stimuli/Stuhl.jpg,1.3125500163658972,1
25,1,0,./stimuli/Stuhl.jpg,4.244278535698561,0
26,1,1,./stimuli/Gesicht.jpg,2.221894254593036,0
27,1,2,./stimuli/Gesicht.jpg,1.0108392985641872,1
28,1,3,./stimuli/Haus.jpg,1.803392560457154,0
29,1,4,./stimuli/Katze.jpg,1.2055009670967856,0
30,1,5,./stimuli/Gesicht.jpg,1.3642704061137998,0
31,1,6,./stimuli/Schuh.jpg,1.3580544013174078,1
32,1,7,./stimuli/Schuh.jpg,3.0949523983966323,0
